Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:45:00.000-07:00,05:00:00.000-07:00,2,19.122395833333332,53.41392425036436,,,,,,,0.6370846020726424,0.9588111215013487,0.31535808264393606,105,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.873200745949074,111.55281033744575,,,,,,,0.4605118680850135,1.2200043328484882,0.3262324904957233,210,,,,9253,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,50,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,6,19.122395833333332,208.71269459276672,,,,,,,0.6870372729223031,1.4047307244147098,0.3982860599501725,373,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.122395833333332,103.27634105626024,,,,,,,0.4118829841571047,0.6662841747711056,0.30448366600104165,181,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,4,32.10318186921296,170.7057490886577,,,,,,,0.35469478641821794,0.5526832634438061,0.282734832715253,299,,,,,71782
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,11,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,24.291938790509256,38.60453883907768,,,,,,,0.4542540402306953,0.5931499978174546,0.31535808264393606,80,,,,63710,
09:00:00.000-07:00,09:15:00.000-07:00,2,33.43613081712963,72.44253272156266,,,,,,,0.32285278780356436,0.3262324904957233,0.3058429715539956,180,,,,176404,
09:15:00.000-07:00,09:30:00.000-07:00,3,24.510129043402777,111.571514756096,,,,,,,0.3609619178558273,0.39667415801049827,0.25011158278657,208,,,,66399,
09:30:00.000-07:00,09:45:00.000-07:00,1,19.12239583333333,18.277531577287384,,,,,,,1.1761603331587764,1.1761603331587764,1.1761603331587764,47,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,1,19.12239583333333,33.2757149272567,,,,,,,0.3523038007847557,0.4436216021400469,0.2609859994294643,51,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,2,19.122395833333332,63.2891048616451,,,,,,,0.327179757762136,0.33361979059899644,0.32623248410219113,139,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,82.45395943786872,,,,,,,0.7374715563472766,1.4107365937907512,0.25011158278657,176,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,5,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,10.439439977178573,,,,,,,0.25763671655572773,0.25763671655572773,0.25763671655572773,26,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239583333333,16.31162496434152,,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,25,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,19.122395833333332,31.584412345996952,,,,,,,0.3262324870650475,0.3262324870650475,0.3262324870650475,79,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,28,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,19.122395833333332,22.836274950078128,,,,,,,0.8457879602995423,0.8457879602995423,0.8457879602995423,86,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333332,13.701764970046877,,,,,,,0.8874200110133988,0.8874200110133988,0.8874200110133988,55,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333332,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,53,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,13,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,2,19.122395833333336,78.2957998288393,,,,,,,0.5021342200846798,0.6080508475583224,0.32623246588062593,154,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,1,23.819044482638887,60.67924486735045,,,,,,,0.37192132989226107,0.8959535521609235,0.29360924935814736,120,,,,57882,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,15.65915996576786,,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,34,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333332,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,23,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,7,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333332,18.2690199600625,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,34,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,3,19.122395833333332,87.43030980887055,,,,,,,0.509251523938342,0.6922705539779516,0.3262324938987325,134,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395833333332,10.148129462212399,,,,,,,,,,16,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333332,16.855521970750942,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,55,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,11,58.617675380836246,623.115006167872,2.0,2,,,,,0.9661226981412299,1.4602723472242183,0.5018961393592232,965,,,,486745,
23:45:00.000-07:00,00:00:00.000-07:00,10,19.122395833333336,498.962076808572,1.0,1,,,,,0.9260573546342256,1.8050694930046314,0.3535756874528469,734,,,,,
