Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
12:00:00.000-07:00,12:15:00.000-07:00,1,19.12239506057805,36.96148831882498,,,,,,,0.354706808924675,0.3831811249256134,0.3262324929237366,57,,,
12:15:00.000-07:00,12:30:00.000-07:00,4,19.12239506057805,160.73540251216866,,,,,,,0.42495128971299906,0.5725609064102173,0.26098597049713135,271,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395423990845,,,,,,,,,,,21,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239578442754,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396377655786,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396377655786,,,,,,,,,,,22,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239622438557,2.6098599433898926,,,,,,,,,,20,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395397863333,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395397863333,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395397863333,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395256557695,1.3049299716949463,,,,,,,,,,53,,,
22:30:00.000-07:00,22:45:00.000-07:00,1,19.122394757540867,46.32501411437988,,,,,,,0.31667715311050415,0.33974507451057434,0.29360923171043396,71,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395316213044,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395316213044,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395316213044,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395316213044,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395316213044,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,41,,,
