Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
07:45:00.000-07:00,08:00:00.000-07:00,,19.1223943146061,53.502129554748535,,,,,,,0.6163996624159277,0.8890222311019897,0.3262324631214142,93,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,5,19.1223943146061,169.64089393615723,,,,,,,0.38776521290302485,0.7213985919952393,0.3262324929237366,290,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.1223943146061,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,27.73072411438163,31.97078514099121,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,106090,
08:45:00.000-07:00,09:00:00.000-07:00,1,24.20909115091886,35.23310947418213,,,,,,,0.3587353676557541,0.3912382423877716,0.3262324929237366,85,,,,62689,
09:00:00.000-07:00,09:15:00.000-07:00,3,19.12239596341922,159.26519918441772,,,,,,,0.39374598852249315,0.9255046248435974,0.27625539898872375,287,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,3,19.12239596341922,79.43933272592537,,,,,,,0.44745160189058686,0.5754928588867188,0.3262324929237366,122,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,15,75.00149287256312,770.9518464502007,,,,,,,0.8829074332142205,1.2655385732650757,0.42310017347335815,1157,,,,688660,
09:45:00.000-07:00,10:00:00.000-07:00,14,74.61158453546682,566.4713168641434,,,,,,,0.7453866582513842,1.1630845069885254,0.34853899478912354,882,,,,683854,
10:00:00.000-07:00,10:15:00.000-07:00,9,38.88536737553407,376.66429149887085,,,,,,,0.5682565156694945,1.1109949350357056,0.3262324631214142,573,,,,243561,
10:15:00.000-07:00,10:30:00.000-07:00,11,77.32181438619968,531.3625225823959,,,,,,,0.7014140994046482,1.3106764554977417,0.28273481130599976,777,,,,383572,149725
10:30:00.000-07:00,10:45:00.000-07:00,1,19.12239570684717,73.66659355163574,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,122,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239570684717,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239570684717,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239570684717,,,,,,,,,,,29,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.122395571853154,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239498689241,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239498689241,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239498689241,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,2,19.12239493387099,69.16128921508789,,,,,,,0.4660464227199555,0.6058603525161743,0.3262324929237366,106,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394718222626,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122394718222626,5.403606659186471,,,,,,,,,,8,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,3,24.859118513825752,83.98409628270807,,,,,,,0.48094616176086696,0.606380045413971,0.3262324929237366,139,,,,70700,
21:30:00.000-07:00,21:45:00.000-07:00,1,19.12239505721351,40.45282745361328,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,79,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395760570125,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,22.33942398223488,34.2139196395874,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,39647,
22:15:00.000-07:00,22:30:00.000-07:00,,21.042939853085265,33.928178787231445,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,23669,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395288160014,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395288160014,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395288160014,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395288160014,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395288160014,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,2,19.12239517453926,45.672550678253174,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,70,,,,,
