Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:00:00.000-07:00,06:15:00.000-07:00,3,34.43068375894084,122.66463088989258,,,,,,,0.8176077937018768,1.2258661985397339,0.34307435154914856,181,,,,188661,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122394163015617,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122394163015617,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122394163015617,,,,,,,,,,,20,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,27.482106954610245,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,103026,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239506858877,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239506858877,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,2,37.58864213261244,58.01566219329834,,,,,,,0.34163852388311783,0.5779709219932556,0.26098597049713135,101,,,,227580,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122396452631857,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,9,37.59716400774859,371.19644780744005,,,,,,,0.740234699121412,1.066442847251892,0.344207763671875,598,,,,227685,
08:30:00.000-07:00,08:45:00.000-07:00,11,62.50232870853457,373.41323856722425,,,,,,,0.7340868050272126,1.6899991035461426,0.3262324929237366,555,,,,534619,
08:45:00.000-07:00,09:00:00.000-07:00,2,19.122394865217252,86.47975540161133,,,,,,,0.6903662830591202,1.1088721752166748,0.27186039090156555,120,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394865217252,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122394865217252,22.183809280395508,,,,,,,0.4437231719493866,0.5534882545471191,0.33395808935165405,81,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,30.682214859200958,99.99428176879883,,,,,,,0.6628043502569199,0.9993762373924255,0.3262324631214142,151,,,,142464,
09:45:00.000-07:00,10:00:00.000-07:00,4,26.898861574430878,101.54112037064479,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,155,,,,95838,
10:00:00.000-07:00,10:15:00.000-07:00,5,33.96253466138946,206.13980895310422,,,,,,,0.6186466811171253,1.0306757688522339,0.3262324929237366,325,,,,182891,
10:15:00.000-07:00,10:30:00.000-07:00,4,19.12239534211699,180.55205653039985,,,,,,,0.8521608056458205,1.351606845855713,0.3262324929237366,261,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,19.12239534211699,56.76445388793945,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,87,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239534211699,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,5,43.242521416017524,135.8392219543457,,,,,,,0.49821254611015314,0.6701925992965698,0.3262324929237366,239,,,,297259,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122393954208878,,,,,,,,,,,10,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122393971716903,,,,,,,,,,,11,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239583704945,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239583704945,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239583704945,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,4,32.84939301495808,114.6837329864502,,,,,,,0.5504034012556076,0.774574339389801,0.3262324631214142,175,,,,169173,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395677510447,,,,,,,,,,,14,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395677510447,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,11,61.3938849037457,554.528636932373,,,,,,,0.9134227051155139,1.1343697309494019,0.25011155009269714,820,,,,520958,
21:45:00.000-07:00,22:00:00.000-07:00,4,26.62370923821551,101.13207244873047,,,,,,,0.4811434265729682,0.5752210021018982,0.43424269556999207,171,,,,92447,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239573053064,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239573053064,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239573053064,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,1,25.684411378599762,52.19719886779785,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,80,,,,80871,
23:00:00.000-07:00,23:15:00.000-07:00,3,19.122394725093148,80.19707815771048,,,,,,,0.6367287933826447,0.9472250938415527,0.3262324929237366,123,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394725093148,10.733683179569796,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,16,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,1,19.122394725093148,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,73,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,2,19.122394725093148,66.11922016770647,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,101,,,,,
