Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,1,19.122395833333332,26.856092748453683,,,,,,,0.328225611113059,0.328225611113059,0.328225611113059,79,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,4.462227183082037,,,,,,,,,,7,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,3,19.122395833333332,96.56481978890179,,,,,,,0.337936410378445,0.5226688745499047,0.3262324714483262,148,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,16,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,10,68.10136446300906,656.2539314910533,5.0,5,,,,,1.1062255832404733,1.2557922561254022,0.7096686253348259,956,,,,603623,
08:00:00.000-08:00,08:15:00.000-08:00,13,48.05121978889736,778.3643187692415,7.0,7,,,,,0.9425682290498053,1.4178799911250664,0.3262324714483262,1091,,,,116877,107529
08:15:00.000-08:00,08:30:00.000-08:00,6,25.403662351273148,259.64895137750153,,,,,,,0.43827480038516975,1.1533568968942383,0.25011158278657,392,,,,77411,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,2,19.122395833333336,91.99756479888617,,,,,,,0.5625319894905821,0.7988314959063015,0.3262324784079518,151,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,38.49543491584599,,,,,,,0.29904645276691705,0.32623248946147543,0.27186041607235867,59,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,18,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,3,33.297611335141006,87.43030980887053,,,,,,,0.4693652864413226,0.6801571004946719,0.3182081221455061,165,,,,174697,
19:30:00.000-08:00,19:45:00.000-08:00,1,19.122395833333336,21.531344952930805,,,,,,,0.8889902953315775,0.8889902953315775,0.8889902953315775,34,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,10,28.734775944444443,370.964447911326,,,,,,,0.7251673412617861,1.0416783112266323,0.25774577226182005,566,,,,118464,
20:00:00.000-08:00,20:15:00.000-08:00,3,23.527745483796295,169.4239546158205,,,,,,,0.38555373523975883,0.5646952606977409,0.30448366600104165,293,,,,54292,
20:15:00.000-08:00,20:30:00.000-08:00,6,42.92703102362657,258.4572031313787,1.0,1,,,,,0.8062024942432359,1.3681326515179961,0.3561490166886795,375,,,,293371,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,20.226414955783483,,,,,,,0.295689165103376,0.34126674742018204,0.25011158278657,53,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,4,19.122395833333332,134.40778970617413,,,,,,,0.5569229014956315,0.6818364318371922,0.32623248871524596,206,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,23.16958565625,19.573949957209823,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,40,,,,49878,
21:45:00.000-08:00,22:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,31,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,28.055994938667414,,,,,,,0.722347980373832,0.722347980373832,0.722347980373832,61,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,21.519648652777775,,,,,,,,,,,14,,,,29544,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,2,19.122395833333332,64.59403485879241,,,,,,,0.4549163729068975,0.5836002521572243,0.32623249365657075,132,,,,,
