Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
13:00:00.000-07:00,13:15:00.000-07:00,,19.434893828396774,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434893828396774,,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,1,24.414214170202932,12.07612325070882,,,,,,,,,,39,,,,,59305,
20:45:00.000-07:00,21:00:00.000-07:00,1,25.609738612709926,34.24888895632243,,,,,,,0.8888144493103027,0.8888144493103027,0.8888144493103027,52,,,,,73544,
21:00:00.000-07:00,21:15:00.000-07:00,6,43.46885852029131,294.1600079347231,1.0,1,,,,,0.7949621251091605,1.2592737674713135,0.26098597049713135,445,,,,,286251,
21:15:00.000-07:00,21:30:00.000-07:00,,21.054171073331,12.782185811843664,,,,,,,0.3982861042022705,0.3982861042022705,0.3982861042022705,36,,,,,19286,
21:30:00.000-07:00,21:45:00.000-07:00,,19.43489517295215,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,2,33.83877835950394,73.37726974487305,,,,,,,0.5718159751701147,1.0517209768295288,0.3262324929237366,165,,,,,171554,
22:00:00.000-07:00,22:15:00.000-07:00,8,19.43489483855545,254.94240379333496,,,,,,,0.6530860731240764,1.1039772033691406,0.28273481130599976,421,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,19.43489483855545,29.673723220825195,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,19.43489483855545,97.86974716186523,,,,,,,0.5805665252765448,0.8699532151222229,0.29360923171043396,150,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.43489483855545,,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.43489483855545,,,,,,,,,,,17,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,3,19.43489483855545,80.6130747795105,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,122,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.43489483855545,,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,29.001320300386368,52.84320783615112,,,,,,,0.893943233193201,1.1293227672576904,0.29360923171043396,100,,,,,113939,
