Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
11:15:00.000-08:00,11:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601563856692803,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601563856692803,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,30,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560510210295,,,,,,,,,,,11,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601560333393056,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,1,18.601560333393056,35.23310852050781,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,73,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,2,18.601560333393056,95.912353515625,,,,,,,0.3262324780225753,0.3262324929237366,0.3262324631214142,172,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,2,37.64527367934241,104.0556960105896,,,,,,,0.992066270471487,1.204411268234253,0.32661882042884827,165,,,,,249124
20:00:00.000-08:00,20:15:00.000-08:00,1,18.74978411486574,55.459524154663086,,,,,,,0.53810795532918,0.732150137424469,0.3262324929237366,116,,,,,1939
20:15:00.000-08:00,20:30:00.000-08:00,,18.60156170724717,,,,,,,,,,,77,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.60156170724717,34.580644607543945,,,,,,,0.28817202150821686,0.30448365211486816,0.27186039090156555,63,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.60156170724717,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.60156170724717,,,,,,,,,,,38,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,3,26.65201784203881,139.60056686401367,,,,,,,0.8734092972927183,1.0282739400863647,0.5057868361473083,239,,,,,105314
21:30:00.000-08:00,21:45:00.000-08:00,,18.601562069558522,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,18.601561672642745,49.587340354919434,,,,,,,0.4251503646373749,0.5240682363510132,0.3262324929237366,76,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561672642745,19.484430706678317,,,,,,,0.44536861777305603,0.44536861777305603,0.44536861777305603,52,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,5,20.92710221272054,155.37618502360732,,,,,,,0.4959882652122374,0.699069619178772,0.3262324631214142,238,,,,,30422
22:30:00.000-08:00,22:45:00.000-08:00,1,18.601562359247133,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,3,18.601562359247133,84.82044792175293,,,,,,,0.5040542165517841,0.6140584349632263,0.38342708349227905,156,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,2,25.512899961463464,77.6433334350586,,,,,,,0.44867783784866333,0.5711231827735901,0.3262324929237366,119,,,,,90412
23:15:00.000-08:00,23:30:00.000-08:00,1,23.271982266371946,40.12189987514414,,,,,,,0.5961202383041382,0.8266351222991943,0.36560535430908203,103,,,,,61097
23:30:00.000-08:00,23:45:00.000-08:00,5,20.97388554514294,141.91583224918446,,,,,,,0.38982145782033667,0.6323165893554688,0.3262324631214142,228,,,,,31034
23:45:00.000-08:00,00:00:00.000-08:00,,18.601562404730984,,,,,,,,,,,,,,,,
