Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790195833154,12.3698091506958,,,,,,,5.927195814890736,10.148824691772461,1.68401300907135,28,,,,,235409,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790195833154,,,,,,,,,,,24,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790195833154,,,,,,,,,,,,,,,,511464,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790195833154,,,,,,,,,,,12,,,,,621140,
05:30:00.000-08:00,05:45:00.000-08:00,9,56.74883211071452,712.82634973526,7.0,7,19.8517261,75.3214072,19.8517261,75.3214072,1.3722838197121647,1.5898245573043823,0.7728267312049866,946,,,,,270680,519678
05:45:00.000-08:00,06:00:00.000-08:00,2,26.29608401011705,84.10169421494301,,,19.8517261,75.3204669,19.8517691,75.3204959,0.6475908160209656,0.6475908160209656,0.6475908160209656,198,,,,,796723,103277
06:00:00.000-08:00,06:15:00.000-08:00,9,58.43936778518581,395.0842152351112,5.0,5,19.8489041,75.3224162,19.8489041,75.3224162,0.9282860558678006,1.5061428546905518,0.2588367760181427,815,,,,,357108,542892
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791242332788,15.805867195129395,,,,,,,0.34651342034339905,0.34651342034339905,0.34651342034339905,23,,,,,236057,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791242332788,,,,,,,,,,,,,,,,735963,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.744791242332788,61.09342432022095,,,,,,,0.5163492560386658,0.711999773979187,0.32069873809814453,113,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791242332788,15.725470542907715,,,,,,,0.431155800819397,0.431155800819397,0.431155800819397,56,,,,,349617,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791242332788,,,,,,,,,,,,,,,,538455,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791242332788,,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791242332788,,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791242332788,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791242332788,,,,,,,,,,,7,,,,,53209,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791242332788,7.399749517440796,,,,,,,,,,25,,,,,334491,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791242332788,6.869369029998779,,,,,,,,,,18,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,5,37.91547338769524,1655.7847957197005,2.0,2,19.8470914,75.3110658,19.8470914,75.3110658,1.7832696417152436,17.23738670349121,0.24752646684646606,257,,,,177890,280178,
09:15:00.000-08:00,09:30:00.000-08:00,4,44.794136893901765,1387.8341412958328,4.0,4,,,,,1.414952428172138,5.690344333648682,0.5408810377120972,26,,,,241719,132785,
09:30:00.000-08:00,09:45:00.000-08:00,,19.933379409936627,16.73836088180542,,,,,,,0.8050085888307555,1.1937707662582397,0.550590455532074,57,,,,,319645,16256
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791282774365,,,,,,,,6.410808563232422,6.410808563232422,6.410808563232422,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791282774365,,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,1,22.80928620559147,55.66414260864258,,,,,,,0.4719586751466452,0.868666410446167,0.4252218008041382,89,,,,,43454,55589
10:30:00.000-08:00,10:45:00.000-08:00,1,18.744789666867753,40.05118370056152,,,,,,,0.9565804302692412,0.9954017996788025,0.9177590608596802,66,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,2,18.744789666867753,85.76985247551934,,,,,,,0.5921343369614938,0.8798531889915466,0.316160649061203,149,,,,,654812,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744789666867753,17.999102874402844,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,34,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,9,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,4,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744789666867753,7.72483491897583,,,,,,,,,,31,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,2,18.744789666867753,40.54548740386963,,,,,,,0.5672667920589447,0.7459961771965027,0.3885374069213867,67,,,,,849755,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744789666867753,1.3744232654571533,,,,,,,,,,10,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789666867753,3.5025954246520996,,,,,,,,,,12,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744789666867753,15.086094777570274,,,,,,,0.4360899031162262,0.4360899031162262,0.4360899031162262,30,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744789666867753,18.16410961547974,,,,,,,0.32069873809814453,0.32069873809814453,0.32069873809814453,34,,,,,715022,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744789666867753,8.669706037858187,,,,,,,,,,22,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,20,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,2,18.744789666867753,85.90145683288574,,,,,,,0.7684016267532591,0.8956300616264343,0.6790868639945984,141,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,18,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744789666867753,,,,,,,,,,,1,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.744789666867753,86.27143442630768,,,,,,,0.6411327896219727,0.6957777142524719,0.4023130536079407,139,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744789666867753,9.620963096618652,,,,,,,0.6272631883621216,0.6272631883621216,0.6272631883621216,22,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,7,18.744789666867753,238.16369912769022,,,,,,,0.7539477431721598,0.8966358304023743,0.4928939938545227,395,,,,,358529,
22:15:00.000-08:00,22:30:00.000-08:00,3,18.744789666867753,88.76895763729392,,,,,,,0.6157579920880668,0.9366336464881897,0.45523515343666077,137,,,,,433727,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744789666867753,,,,,,,,,,,9,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,1,18.744789666867753,42.17796564102173,,,,,,,0.41986991465091705,0.5877622365951538,0.2519775927066803,99,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,9,33.43660666966412,446.0702922344208,1.0,1,,,,,0.7650636919309785,1.5232208967208862,0.34360581636428833,655,,,,,180424,200936
23:15:00.000-08:00,23:30:00.000-08:00,8,18.744789971081172,330.3836356801493,,,,,,,0.6754003075568868,1.1127413511276245,0.3947490453720093,509,,,,,37773,
23:30:00.000-08:00,23:45:00.000-08:00,4,18.744789971081172,129.60294683747458,,,,,,,0.489826003580147,0.9367429614067078,0.3104930520057678,224,,,,,278329,
23:45:00.000-08:00,00:00:00.000-08:00,2,18.744789971081172,94.85531640052795,,,,,,,0.7470399120256279,0.9936164021492004,0.2634311020374298,189,,,,,357407,
