Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,40,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.809895362790822,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,1,21.0832793629124,10.43943977355957,,,,,,,0.4748997390270233,0.4748997390270233,0.4748997390270233,86,,,,870974,29026
20:00:00.000-07:00,20:15:00.000-07:00,,18.809895246680018,,,,,,,,,,,23,,,,759926,
20:15:00.000-07:00,20:30:00.000-07:00,,18.809895056568976,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,5,39.63363538526398,238.6157464981079,,,,,,,0.8314943537570508,1.1819257736206055,0.44459977746009827,378,,,,139432,265872
20:45:00.000-07:00,21:00:00.000-07:00,,18.809896488976662,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.809896488976662,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809896488976662,,,,,,,,,,,3,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,3,24.82603184558957,87.15833116772777,,,,,,,1.1438845891141853,1.2136850357055664,1.1052531003952026,252,,,,823187,76813
21:45:00.000-07:00,22:00:00.000-07:00,2,26.538152099907506,101.76123784777516,,,,,,,1.0412670969963074,1.1878206729888916,0.8947135210037231,156,,,,761755,98672
22:00:00.000-07:00,22:15:00.000-07:00,6,31.55927431313215,175.35526490211487,,,,,,,1.110568020458714,1.142155408859253,1.0537467002868652,406,,,,521199,162780
22:15:00.000-07:00,22:30:00.000-07:00,1,18.809894333167048,,,,,,,,,,,70,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,3,54.302135075091535,56.76445388793945,,,,,,,0.5653492826637846,0.7745119333267212,0.3262324929237366,254,,,,280388,453156
22:45:00.000-07:00,23:00:00.000-07:00,,18.80989460546857,,,,,,,,,,,46,,,,666781,
23:00:00.000-07:00,23:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,1,18.809894561767578,,,,,,,,,,,66,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,3,27.1234975000155,54.8262939453125,,,,,,,0.551693221969155,1.019260287284851,0.3729642629623413,186,,,,702097,106146
