Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561236579293,43.715152740478516,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,67,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.601561236579293,46.93108295070562,,,,,,,0.4835461676120758,0.4835461676120758,0.4835461676120758,131,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,18.601561236579293,38.512794746285344,,,,,,,1.0354162454605103,1.0354162454605103,1.0354162454605103,57,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,2,23.162703477511833,106.49637699127197,,,,,,,0.6418375893580027,1.1392138004302979,0.25011155009269714,194,,,,59667,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156079642292,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,75,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,23.46010633228874,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,43,,,,63558,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156068218614,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156068218614,25.710633356734334,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,52,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,23.7593812579673,30.524601857499064,,,,,,,0.34788377583026886,0.3672733008861542,0.32849425077438354,46,,,,,30163
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156083110276,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.60156083110276,50.23980522155762,,,,,,,0.30448363721370697,0.3262324631214142,0.28273481130599976,77,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.60156083110276,58.06938362121582,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,103,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,1,24.75833319069346,39.78841209411621,,,,,,,0.5715535879135132,0.5715535879135132,0.5715535879135132,61,,,,80541,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601562677833332,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562677833332,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562677833332,,,,,,,,,,,46,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,18.6015619573537,76.99086856842041,,,,,,,0.5046726018190384,0.6831127405166626,0.3262324631214142,131,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156117613598,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156117613598,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156129782559,34.580644607543945,,,,,,,0.28817202150821686,0.29360923171043396,0.28273481130599976,70,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156196724625,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156196724625,0.6524649858474731,,,,,,,,,,33,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156133946796,39.80036449432373,,,,,,,0.29360921680927277,0.3262324631214142,0.26098597049713135,82,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561316780653,,,,,,,,,,,10,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601562204217974,,,,,,,,,,,10,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601562204217974,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601562101851275,,,,,,,,,,,32,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,3,23.282607066841166,90.97242164611816,,,,,,,0.37586932347590324,0.9481807351112366,0.3262324631214142,139,,,,61236,
22:15:00.000-08:00,22:30:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.60156253201282,,,,,,,,,,,,,,,,
