Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:00:00.000-08:00,04:15:00.000-08:00,,18.7447900995071,,,,,,,,2.113221951163405,3.916668176651001,1.2616970539093018,20,,,,158192,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.7447900995071,45.35596799850464,,,,,,,3.139444931893614,6.983888149261475,0.34360581636428833,81,,,,312479,
04:30:00.000-08:00,04:45:00.000-08:00,,18.7447900995071,4.123270034790039,,,,,,,,,,15,,,,662982,
04:45:00.000-08:00,05:00:00.000-08:00,1,18.7447900995071,19.92913818359375,,,,,,,0.6696394085884094,0.6696394085884094,0.6696394085884094,63,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,1,18.7447900995071,33.673370361328125,,,,,,,0.3425467312335968,0.3425467312335968,0.3425467312335968,57,,,,574945,
05:15:00.000-08:00,05:30:00.000-08:00,,18.7447900995071,,,,,,,,6.272992134094238,6.272992134094238,6.272992134094238,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,1,18.7447900995071,21.990772247314453,,,,,,,0.806450366973877,0.806450366973877,0.806450366973877,41,,,,476510,
05:45:00.000-08:00,06:00:00.000-08:00,,18.7447900995071,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,2,18.7447900995071,60.474623680114746,,,,,,,0.33915337449266314,0.4528323709964752,0.2954673767089844,114,,,,250282,
06:15:00.000-08:00,06:30:00.000-08:00,,18.7447900995071,6.347694396972656,,,,,,,,,,9,,,,72441,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.7447900995071,41.93405342102051,,,,,,,1.0810793936252594,1.3623899221420288,0.79976886510849,87,,,,435224,
06:45:00.000-08:00,07:00:00.000-08:00,,18.7447900995071,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.7447900995071,32.88465474327957,,,,,,,0.3942180573940277,0.3942180573940277,0.3942180573940277,48,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,5,38.04750181542714,219.0284384659871,,,,,,,0.7435619984491585,1.0071061849594116,0.25570666790008545,318,,,,597020,263998
07:30:00.000-08:00,07:45:00.000-08:00,,18.744789877960137,23.717716813087463,,,,,,,0.6286481022834778,0.6286481022834778,0.6286481022834778,58,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744789877960137,17.152769804000854,,,,,,,,,,56,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,3,27.800318042641113,148.43901824951172,,,,,,,0.5878817853531416,1.130542278289795,0.34360581636428833,246,,,,776150,123850
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,31,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791387801676,1.5246713161468506,,,,,,,,,,10,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,2,18.744791387801676,72.84443378448486,,,,,,,0.6834269464015961,0.8062435388565063,0.5606103539466858,156,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,3,18.744791387801676,97.58405113220215,,,,,,,0.5077444991122817,0.6241704821586609,0.34360578656196594,158,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,10,,,,870576,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,882305,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,9,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791387801676,2.7488465309143066,,,,,,,,,,12,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791387801676,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791387801676,,,,,,,,,,,19,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791387801676,3.4627554416656494,,,,,,,,,,22,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,4,27.32491262424744,154.42393684387207,,,,,,,0.5689069349173838,1.0392168760299683,0.40883150696754456,265,,,,629186,117348
20:00:00.000-08:00,20:15:00.000-08:00,7,18.74479003686821,291.5336870094443,,,,,,,0.5780803745853572,1.1573377847671509,0.26444780826568604,452,,,,391880,
20:15:00.000-08:00,20:30:00.000-08:00,1,20.963377128639188,63.182241783509184,,,,,,,0.6354268336099411,0.8906896710395813,0.481940895318985,108,,,,806054,30343
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479157472975,7.559328079223633,,,,,,,,,,19,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479157472975,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479157472975,,,,,,,,,,,9,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479157472975,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479157472975,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479157472975,1.841950521352322,,,,,,,,,,10,,,,899366,
22:00:00.000-08:00,22:15:00.000-08:00,1,18.74479157472975,33.89305485737082,,,,,,,0.506468877196312,0.6589887738227844,0.3539489805698395,66,,,,853526,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479157472975,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479157472975,,,,,,,,,,,4,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479157472975,,,,,,,,,,,4,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479157472975,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479157472975,,,,,,,,,,,19,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,1,25.1909230356569,41.84480667114258,,,,,,,1.013363242149353,1.013363242149353,1.013363242149353,68,,,,811838,88162
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791395487464,,,,,,,,,,,,,,,900000,
