Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,8,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894581726315,,,,,,,,,,,5,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894741261598,,,,,,,,,,,1,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,2,20.80024182173227,88.47496971745221,,,,,,,0.32186660919768517,0.41139400005340576,0.26098597049713135,188,,,,703003,25413
19:30:00.000-08:00,19:45:00.000-08:00,3,31.718514623140898,147.5510938439873,,,,,,,0.619862084635266,1.1451427936553955,0.4014216959476471,243,,,,735186,164814
19:45:00.000-08:00,20:00:00.000-08:00,3,33.95210960559551,141.4483141899109,1.0,1,,,,,0.7170215079290115,0.9647668600082397,0.3262324631214142,289,,,,621205,193332
20:00:00.000-08:00,20:15:00.000-08:00,,18.809895637256915,,,,,,,,,,,,,,,262930,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809896585538127,,,,,,,,,,,0,,,,537218,
20:30:00.000-08:00,20:45:00.000-08:00,,18.8098953825395,,,,,,,,,,,2,,,,649596,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.80989557758755,,,,,,,,,,,1,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,0,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809896395257432,,,,,,,,,,,18,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809896330435702,,,,,,,,,,,,,,,900000,
