Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:45:00.000-07:00,06:00:00.000-07:00,,19.122393473849858,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122393473849858,,,,,,,,,,,12,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122393473849858,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122393473849858,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122393473849858,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122393473849858,,,,,,,,,,,13,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122393473849858,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,6,53.71545138089821,,6.0,6,,,,,,,,,,,,399778,
07:45:00.000-07:00,08:00:00.000-07:00,8,63.57086253477847,13.98397445678711,8.0,8,,,,,0.9806433916091919,0.9806433916091919,0.9806433916091919,22,,,,513673,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239481385667,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,38,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239481385667,2.8841766455672007,,,,,,,,,,4,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239481385667,16.689773168275572,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,26,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239481385667,,,,,,,,,,,13,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,1,19.12239481385667,52.664143562316895,,,,,,,0.8268970424361072,1.234687328338623,0.3262324631214142,78,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239481385667,40.452829360961914,,,,,,,0.4250493385256078,0.5031182765960693,0.3262324929237366,75,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,2,19.12239481385667,84.8204493522644,,,,,,,0.34498100992685904,0.6365512013435364,0.3262324929237366,130,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.12239481385667,,,,,,,,,,,13,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.12239481385667,37.84296798706055,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,1,19.12239481385667,60.02677917480469,,,,,,,0.45434252917766565,0.6585735082626343,0.25011155009269714,123,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.12239481385667,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239480874687,30.013389587402344,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,85,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122394679000845,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,3,19.122394679000845,134.65534134660066,,,,,,,0.6106683121457388,0.831234335899353,0.31535804271698,227,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,19.122394679000845,25.19857768263519,,,,,,,0.5974953770637512,0.5974953770637512,0.5974953770637512,39,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,5,35.55847441221609,221.83809852600098,,,,,,,0.6601264804544305,0.8579559326171875,0.26098597049713135,340,,,,,202560
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395248662052,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395248662052,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,9,68.10922739520028,435.5497727394104,,,,,,,0.7597272498736828,0.9414379000663757,0.25011155009269714,680,,,,,603719
22:30:00.000-07:00,22:45:00.000-07:00,1,19.122395461034678,34.58064365386963,,,,,,,0.3737123310565948,0.4211921691894531,0.3262324929237366,88,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,21.64298352016831,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,,31064
23:00:00.000-07:00,23:15:00.000-07:00,1,33.96509212483518,58.903111934661865,,,,,,,0.45946020897003415,0.943419873714447,0.27063027024269104,108,,,,,182923
23:15:00.000-07:00,23:30:00.000-07:00,5,29.267307567265725,164.07286834716797,,,,,,,0.5533050951193769,0.9579624533653259,0.3262324631214142,251,,,,,125027
23:30:00.000-07:00,23:45:00.000-07:00,,19.122393858998834,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122393858998834,,,,,,,,,,,,,,,,
