Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,,18.914061872234956,15.659159779548645,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,24,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,18.914061872234956,79.60072755813599,,,,,,,0.3230281111842333,0.4043816030025482,0.29360923171043396,122,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914061872234956,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061872234956,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914061872234956,,,,,,,,1.5869476795196533,1.5869476795196533,1.5869476795196533,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914061872234956,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.914061872234956,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.20527100132446,,,,,,,,,,,1,,,,3674,
07:15:00.000-07:00,07:30:00.000-07:00,3,29.81696563943487,193.35448360443115,1.0,1,,,,,0.611440637008998,1.3326488733291626,0.28273481130599976,283,,,,137555,
07:30:00.000-07:00,07:45:00.000-07:00,,30.199090099771155,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,118,,,,142376,
07:45:00.000-07:00,08:00:00.000-07:00,1,18.914062676490722,46.32501411437988,,,,,,,0.3207952678203583,0.3262324929237366,0.31535804271698,71,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,40.20197905948936,76.78903436426087,,,,,,,0.41816653311252594,0.5101006031036377,0.3262324631214142,118,,,,,120338
08:15:00.000-07:00,08:30:00.000-07:00,2,87.67803983112535,78.47951364751893,,,,,,,0.3544503501131847,0.38240712881088257,0.3262324631214142,131,,,,106777,340872
08:30:00.000-07:00,08:45:00.000-07:00,,18.91406158124718,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,33.012100746952854,143.69885444641113,,,,,,,0.4902507542441317,1.1380263566970825,0.29360923171043396,224,,,,177866,
09:00:00.000-07:00,09:15:00.000-07:00,,18.91406135025769,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,57,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.91406135025769,,,,,,,,,,,54,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406156584503,,,,,,,,,,,21,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406179431872,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.91406179431872,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406179431872,5.063558976265955,,,,,,,,,,8,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914061826367806,40.60899122515006,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,62,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406183702165,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406183702165,,,,,,,,,,,11,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,26.206258782377276,,,,,,,,,,,23,,,,92001,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914062102951306,3.262324810028076,,,,,,,,,,20,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,2,27.372443069684813,51.54473304748535,,,,,,,0.417795866727829,0.5093592405319214,0.3262324929237366,79,,,,106714,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406250858204,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406250858204,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,25.188215950919396,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,54,,,,79157,
21:30:00.000-07:00,21:45:00.000-07:00,1,22.36053817601915,37.7145254611969,,,,,,,0.6726697236299515,1.0191069841384888,0.3262324631214142,80,,,,43482,
21:45:00.000-07:00,22:00:00.000-07:00,,18.914060896587788,42.547160148620605,,,,,,,0.5817759335041046,0.8373193740844727,0.3262324929237366,66,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,25.673774337904348,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,65,,,,85283,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914061469597257,48.47340655326843,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,74,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914059991139396,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914059991139396,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914059991139396,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,3,31.140723907496834,86.1253776550293,,,,,,,0.49695275723934174,0.6676730513572693,0.3262324631214142,148,,,,154256,
23:30:00.000-07:00,23:45:00.000-07:00,,18.91406225255299,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,2,18.91406225255299,48.61610763080348,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,75,,,,,
