Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479103088379,10.308174133300781,,,,,,,0.5000399947166443,0.5000399947166443,0.5000399947166443,23,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,9,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,4,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479103088379,17.26809024810791,,,,,,,0.49288210272789,0.49288210272789,0.49288210272789,50,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479103088379,14.46633169052883,,,,,,,,,,29,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,4,18.74479103088379,152.64063671233373,,,,,,,0.7050548900358076,1.2592101097106934,0.4040491580963135,218,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,1,18.74479103088379,28.862889289855957,,,,,,,0.4376147389411926,0.4376147389411926,0.4376147389411926,50,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,27.36812474716168,23.656099319458008,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,42,,,,656592,117939
22:00:00.000-08:00,22:15:00.000-08:00,,18.744790481944968,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,3,18.744790481944968,138.81675243377686,,,,,,,0.615146936420546,0.8636226654052734,0.3475880026817322,226,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744790481944968,13.850284337997437,,,,,,,0.8013166189193726,0.8013166189193726,0.8013166189193726,36,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,6,33.06444258542989,201.35300850868225,,,,,,,0.5405930074685323,0.6457765698432922,0.25125205516815186,317,,,,466949,195846
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790897950484,10.30817461013794,,,,,,,,,,31,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,2,26.516160786179682,60.47462272644043,,,,,,,0.9454250931739807,0.9454250931739807,0.9454250931739807,96,,,,793714,106286
23:30:00.000-08:00,23:45:00.000-08:00,2,18.744790451669736,146.6982808961762,,,,,,,0.5539155546111694,1.0820987224578857,0.3446376919746399,283,,,,480695,
23:45:00.000-08:00,00:00:00.000-08:00,11,67.43874331823676,490.4735426054107,,,,,,,0.8151227962372776,1.13345468044281,0.4875744581222534,714,,,,223096,665974
