Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,35,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,24.01646243923611,70.81729363186807,,,,,,,0.5493660208776977,0.7724995429378498,0.3262324904957233,128,,,,60315,
08:30:00.000-08:00,08:45:00.000-08:00,1,19.122395833333332,67.08484748211387,,,,,,,0.6882380359398479,1.2236141635931124,0.26278797588568537,113,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,1,19.122395833333332,50.37978605972563,,,,,,,0.6723939775960968,1.0185554646964703,0.3262324904957233,76,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,4,45.0746212349537,172.00921816866895,,,,,,,0.7506965114279465,1.0278156334275173,0.3262324714483262,274,,,,319838,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,27,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,2,34.08560171514377,78.0082896142275,,,,,,,0.5995625256847241,0.9722082030096955,0.3262324954023877,124,,,,184409,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,1.3049299971473216,,,,,,,,,,18,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,19.122395833333336,49.518036222456224,,,,,,,0.8912967719895878,1.061718169852405,0.3989894044520434,91,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,18,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,1,19.122395833333332,22.31996642045353,,,,,,,1.0342894541452052,1.0342894541452052,1.0342894541452052,50,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,1,19.122395833333336,26.347885306521555,,,,,,,0.9443686376062255,0.9443686376062255,0.9443686376062255,57,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,27.1624104849537,16.964089962915182,,,,,,,0.7004165963218489,0.7004165963218489,0.7004165963218489,55,,,,99086,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,3,19.122395833333336,76.33840483311832,,,,,,,0.3746800886476731,0.5216937616991082,0.32623248946147543,136,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,1,19.122395833333336,55.459524878761165,,,,,,,0.5552936255489017,0.6112084273943126,0.27186041607235867,141,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,2,19.122395833333336,73.72854483882367,,,,,,,0.46163145898335867,0.7402358753753117,0.32623248946147543,113,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,3,19.122395833333336,80.90565982313394,,,,,,,0.5188748239465141,0.7520178046112722,0.3262325059680721,142,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,1,19.12239583333333,24.79366994579911,,,,,,,0.36642056580490967,0.36642056580490967,0.36642056580490967,68,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,11,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,26,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,3,19.122395833333332,75.68593983454464,,,,,,,0.4302380521558033,0.6607240485821566,0.32623248410219113,126,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,35,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,3,19.122395833333332,113.90720935611242,,,,,,,0.8938238963877179,1.4860531539033137,0.32623250634448014,170,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,19.122395833333336,25.497914552942525,,,,,,,0.844745065970831,0.844745065970831,0.844745065970831,51,,,,,
