Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
11:45:00.000-07:00,12:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,20.190104042490326,21.858955437728905,,,,,,,0.3311962790953627,0.3311962790953627,0.3311962790953627,33,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,14,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,20.190104042490326,20.534170259684732,,,,,,,0.33119628904096343,0.33119628904096343,0.33119628904096343,31,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,20.190104042490322,,,,,,,,,,,6,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,9,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,25,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,22,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,5,35.44144576396828,236.88005844804218,1.0,1,,,,,0.7649704938604402,1.3154600605298263,0.270514455233716,377,,,,170491,
19:15:00.000-07:00,19:30:00.000-07:00,,20.190104042490326,30.88484002068695,,,,,,,0.3311963075550832,0.3311963075550832,0.3311963075550832,62,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,4,35.33687804617639,177.89297516623276,,,,,,,0.3600869414041301,0.4749880715167659,0.3311962702864025,297,,,,169322,
19:45:00.000-07:00,20:00:00.000-07:00,7,27.90071568922093,249.8770823197191,,,,,,,0.5307389315897495,0.9595011061748481,0.2759969120925367,386,,,,86195,
20:00:00.000-07:00,20:15:00.000-07:00,8,31.3163032974983,268.2188784415367,,,,,,,0.41149176759849365,0.744840021655701,0.3311962714826811,428,,,,124377,
20:15:00.000-07:00,20:30:00.000-07:00,2,20.190104042490326,65.46033291650684,,,,,,,0.5392584460610172,0.747320606660703,0.33119628412905444,99,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,33.5999522288993,,,,,,,,,,,,,,,,67590
20:45:00.000-07:00,21:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,12,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,6,65.37020017872584,219.1843755124377,,,,,,,0.5448780341725995,1.099795100678801,0.33119626624896265,347,,,,505057,
21:15:00.000-07:00,21:30:00.000-07:00,2,36.623426183577386,113.5010799319196,,,,,,,0.5583095377967656,1.250319548285656,0.3311962832062109,234,,,,183704,
21:30:00.000-07:00,21:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,2,20.190104042490326,68.88882925829716,,,,,,,0.3091165480656607,0.3311963075550832,0.2870367885762382,104,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,1,20.190104042490326,33.1196294511044,,,,,,,0.36508061162690875,0.3989649608240547,0.33119626242976286,50,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,20.190104042490326,,,,,,,,,,,32,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,20.190104042490326,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,20.190104042490326,4.636748123154616,,,,,,,0.3631832305981465,0.3631832305981465,0.3631832305981465,23,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,20.190104042490326,,,,,,,,,,,18,,,,,
