Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,2,42.15736894462859,70.3481380866032,,,,,,,0.3023800453644729,0.5281472206115723,0.26899608969688416,130,,,,,293246
05:30:00.000-07:00,05:45:00.000-07:00,2,31.333647499624984,171.0294044893012,,,,,,,0.5323884639034338,1.0131794214248657,0.25011155009269714,261,,,,,156690
05:45:00.000-07:00,06:00:00.000-07:00,3,26.30462341974567,114.31479112236829,,,,,,,0.6005970055549866,0.9444902539253235,0.2552890181541443,188,,,,,93242
06:00:00.000-07:00,06:15:00.000-07:00,,18.91406297071512,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,40,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,10,71.18814196058172,,10.0,10,,,,,,,,,,,,618336,
06:30:00.000-07:00,06:45:00.000-07:00,2,39.2647756314402,12.482194900512695,2.0,2,,,,,0.9356967806816101,0.9356967806816101,0.9356967806816101,58,,,,153033,93529
06:45:00.000-07:00,07:00:00.000-07:00,,18.91406211548805,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,41,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.91406211548805,,,,,,,,,,,13,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.91406211548805,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,18.91406211548805,35.88557434082031,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.91406211548805,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,63,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,27.855126544689966,116.18932056427002,,,,,,,0.41623296026543505,1.1169674396514893,0.3211614787578583,201,,,,33516,77056
08:15:00.000-07:00,08:30:00.000-07:00,11,83.58041624081594,35.23310852050781,10.0,10,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,654071,118231
08:30:00.000-07:00,08:45:00.000-07:00,,26.966620993122735,19.224074363708496,,,,,,,0.6580060720443726,0.6580060720443726,0.6580060720443726,71,,,,,101594
08:45:00.000-07:00,09:00:00.000-07:00,3,48.5393977157035,208.4163360595703,1.0,1,,,,,0.981095869492618,1.174157738685608,0.3262324631214142,359,,,,,373764
09:00:00.000-07:00,09:15:00.000-07:00,,18.914063073801877,,,,,,,,,,,19,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,18.914062155965148,50.89226722717285,,,,,,,0.36260005811502655,0.5280741453170776,0.3262324929237366,81,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406270142683,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406270142683,2.5197918097008474,,,,,,,,,,4,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406224347867,54.89712694487679,,,,,,,0.29178130379866485,0.3262324929237366,0.25011155009269714,84,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061924064544,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406176762514,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061272332532,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,32.016571287171,58.06938374042511,,,,,,,0.34594897210402736,0.9128745198249817,0.3262324631214142,89,,,,,165306
21:00:00.000-07:00,21:15:00.000-07:00,,18.91405998370899,,,,,,,,,,,38,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,2,26.740246901801957,76.99087047576904,,,,,,,0.4456734472737096,0.6017463803291321,0.27186039090156555,138,,,,,98738
21:30:00.000-07:00,21:45:00.000-07:00,1,18.91406182563753,46.85591970054774,,,,,,,0.5167660117149353,0.5167660117149353,0.5167660117149353,104,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,23.716318552343353,35.35466732414099,,,,,,,0.5210534930229187,0.5210534930229187,0.5210534930229187,54,,,,,60587
22:00:00.000-07:00,22:15:00.000-07:00,,18.91406270518496,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,3,18.91406270518496,100.1013231575489,,,,,,,0.5714465938289068,0.8792341351509094,0.33008548617362976,214,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,18.91406270518496,123.96834564208984,,,,,,,0.36800849482167947,0.7048232555389404,0.25269749760627747,199,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.91406270518496,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.91406270518496,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.91406270518496,,,,,,,,,,,15,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.91406270518496,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.91406270518496,,,,,,,,,,,,,,,,
