Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156226389322,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156226389322,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156226389322,,,,,,,,,,,15,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156226389322,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156226389322,,,,,,,,,,,5,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156268315699,,,,,,,,,,,14,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562704845218,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562704845218,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562704845218,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562716728193,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,26,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562853684992,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562853684992,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562853684992,,,,,,,,,,,28,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562853684992,,,,,,,,,,,14,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,1,18.601562585657163,31.970783472061157,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562431426665,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,30.28284742770257,58.72184944152832,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,112,,,,,152811
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562023145483,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562023145483,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562023145483,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562023145483,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562023145483,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,4,21.29864910890728,126.26474666595459,,,,,,,0.5137311344391607,0.989487886428833,0.3262324929237366,221,,,,,35283
20:15:00.000-08:00,20:30:00.000-08:00,3,18.60156310705114,106.35179042816162,,,,,,,0.5238586228171103,0.8806436061859131,0.26098597049713135,163,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.60156310705114,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,1,33.440313515989416,17.17155170440674,,,,,,,0.44035884737968445,0.44035884737968445,0.44035884737968445,63,,,,,194116
21:00:00.000-08:00,21:15:00.000-08:00,,44.137400387591605,31.970784664154053,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,78,,,,,334052
21:15:00.000-08:00,21:30:00.000-08:00,,18.601560468510403,,,,,,,,,,,60,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601560468510403,7.322820663452148,,,,,,,,,,17,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601560468510403,52.84966325759888,,,,,,,0.3207952678203583,0.3262324929237366,0.31535804271698,81,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601560468510403,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601560468510403,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601560468510403,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601560468510403,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601560819175695,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.6015618034489,,,,,,,,,,,11,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,23.24262809651117,11.091904640197754,,,,,,,0.7384756803512573,0.7384756803512573,0.7384756803512573,81,,,,,60713
23:45:00.000-08:00,00:00:00.000-08:00,,18.601562669827917,,,,,,,,,,,6,,,,,
