Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479103088379,0.6872116327285767,,,,,,,,,,9,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,1,18.74479103088379,21.990772247314453,,,,,,,0.47403162717819214,0.47403162717819214,0.47403162717819214,40,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.74479103088379,26.114042282104492,,,,,,,0.34405820071697235,0.3897201120853424,0.2983962893486023,54,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,4,18.74479103088379,97.00640106201172,,,,,,,0.7257499746997532,1.1595239639282227,0.2748846411705017,163,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,1,18.74479103088379,40.17314991231969,,,,,,,0.46119970083236694,0.46119970083236694,0.46119970083236694,81,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,4,18.74479103088379,115.00369325403163,,,,,,,0.9182327228715579,1.357032299041748,0.5995553135871887,190,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479103088379,4.123270034790039,,,,,,,,,,14,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:30:00.000-07:00,23:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744790989894256,,,,,,,,,,,,,,,900000,
