Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:45:00.000-08:00,07:00:00.000-08:00,1,18.744791018455828,43.981544494628906,,,,,,,0.48780275881290436,0.6319997310638428,0.34360578656196594,64,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744791018455828,1.3744232654571533,,,,,,,2.4076733589172363,2.4076733589172363,2.4076733589172363,19,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791018455828,,,,,,,,30.270000457763672,30.270000457763672,30.270000457763672,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,10,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.744791018455828,38.48385047912598,,,,,,,0.696808934211731,0.8666779398918152,0.5269399285316467,80,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791018455828,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,2,18.744791018455828,75.5932788848877,,,,,,,0.6020037175867948,0.8185694813728333,0.4807559847831726,136,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,12,76.22635358667675,23.849349229496525,12.0,12,19.867395401000977,75.31208038330078,19.867429733276367,75.31217956542969,0.04440614572145663,0.09125228971242905,0.0,,,,,736364,
20:00:00.000-08:00,20:15:00.000-08:00,4,39.727446567231524,24.252886281448795,4.0,4,19.867412567138672,75.3121337890625,19.867412567138672,75.3121337890625,0.24187068827450275,0.4705815315246582,0.013159845024347305,39,,,,268797,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479217419445,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479217419445,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479217419445,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479217419445,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479217419445,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479217419445,,,,,,,,,,,8,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,18.74479217419445,32.47996973991394,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,56,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,25.455095984645013,27.54401969909668,,,,,,,0.5111804604530334,0.5111804604530334,0.5111804604530334,64,,,,,91775
22:15:00.000-08:00,22:30:00.000-08:00,2,18.744792349581807,97.58404922485352,,,,,,,0.620018035203835,0.8713798522949219,0.309245228767395,208,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744792349581807,2.0616350173950195,,,,,,,,,,7,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744792349581807,,,,,,,,,,,0,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,3,18.744792349581807,158.74588704109192,,,,,,,0.6148975741298424,0.8844441175460815,0.2519775927066803,247,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,1,26.942292565363168,59.07125377655029,,,,,,,0.41749593026503756,0.5732545256614685,0.2634311020374298,126,,,,,112115
23:30:00.000-08:00,23:45:00.000-08:00,,18.744790391004557,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,2,25.89248021111698,77.11749458312988,,,,,,,1.0100352704327533,1.4716389179229736,0.26061955094337463,134,,,,,97757
