Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:15:00.000-08:00,09:30:00.000-08:00,,18.744789985026692,3.8163976669311523,,,,,,,,,,21,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,15,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789985026692,5.142714738845825,,,,,,,,,,23,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.744789985026692,54.9769287109375,,,,,,,0.9032201170921326,0.9032201170921326,0.9032201170921326,88,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789985026692,11.213340759277344,,,,,,,,,,32,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744789985026692,18.55471420288086,,,,,,,0.6041484475135803,0.6041484475135803,0.6041484475135803,35,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744789985026692,6.1849045753479,,,,,,,,,,17,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744789985026692,7.559328079223633,,,,,,,0.2803724706172943,0.2803724706172943,0.2803724706172943,27,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744789985026692,7.734035491943359,,,,,,,,,,27,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744789985026692,15.805867195129395,,,,,,,0.8947064280509949,0.8947064280509949,0.8947064280509949,31,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744789985026692,3.5283350944519043,,,,,,,,,,14,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.744789985026692,53.60250663757324,,,,,,,0.543138497704698,0.7064335942268372,0.38619983196258545,113,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744789985026692,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,9,42.96030156557109,427.2541768436649,2.0,2,18.594017028808594,73.79369354248047,18.594173431396484,73.79383087158203,0.785552023091621,1.433287501335144,0.4601243734359741,616,,,,331189,
20:45:00.000-08:00,21:00:00.000-08:00,13,85.3204125378727,851.6737321532153,1.0,1,18.59394073486328,73.79367065429688,18.594194412231445,73.7938232421875,1.0165459405310897,1.6093783378601074,0.49309608340263367,1145,,,,363311,243099
21:00:00.000-08:00,21:15:00.000-08:00,15,59.523364723828536,648.4079782004814,,,18.594005584716797,73.79362487792969,18.59454345703125,73.79398345947266,0.745092112752868,1.542249321937561,0.1447250097990036,1226,,,,557717,
21:15:00.000-08:00,21:30:00.000-08:00,12,18.744790950025727,572.8434456420783,,,,,,,0.7950136498498258,1.1808098554611206,0.3420141935348511,849,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,5,18.744790950025727,270.45397945062894,,,,,,,0.9858496262697625,1.218348503112793,0.67420494556427,416,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744790950025727,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,2,31.283168406237586,97.73658990859985,,,,,,,0.492787553842734,0.9542557001113892,0.2863381505012512,191,,,,171484,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479171800673,18.5547137260437,,,,,,,0.5397517085075378,0.5397517085075378,0.5397517085075378,52,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479171800673,,,,,,,,,,,6,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479171800673,15.118656158447266,,,,,,,0.7363715767860413,0.7363715767860413,0.7363715767860413,24,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,,
