Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156174763458,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,5,36.947812691426385,143.7279052734375,,,,,,,0.4065875642803673,0.5833333134651184,0.18333332240581512,209,,,,,240000
11:15:00.000-08:00,11:30:00.000-08:00,1,32.36125005994524,28.0,,,,,,,0.2483560267044789,0.4166666269302368,0.04999999701976776,59,,,,,180000
11:30:00.000-08:00,11:45:00.000-08:00,,23.188123772963593,42.76158809661865,,,,,,,0.2503562224883547,0.3262324929237366,0.18333332240581512,68,,,,,60000
11:45:00.000-08:00,12:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601560850401185,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560850401185,16.31162452697754,,,,,,,0.8263234496116638,0.8263234496116638,0.8263234496116638,26,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601560850401185,10.345162033600442,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,16,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601560850401185,5.313997626738914,,,,,,,,,,18,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,3,50.70750036755123,146.0,,,,,,,0.34499997943639754,0.7333332896232605,0.03333333134651184,262,,,,,420000
19:45:00.000-08:00,20:00:00.000-08:00,4,46.989251375198364,221.77792930603027,,,,,,,0.45861287470152556,1.2722710371017456,0.23333331942558289,333,,,,,371359
20:00:00.000-08:00,20:15:00.000-08:00,3,50.224841475486755,140.90629076957703,,,,,,,0.28679504299375785,0.7166666388511658,0.01666666567325592,230,,,,,413686
20:15:00.000-08:00,20:30:00.000-08:00,14,91.07836256346161,,14.0,14,,,,,,,,,,,,888699,
20:30:00.000-08:00,20:45:00.000-08:00,15,90.25750192084854,209.0,9.0,9,,,,,0.7641879853167546,1.1829930543899536,0.29999998211860657,331,,,,559076,340924
20:45:00.000-08:00,21:00:00.000-08:00,10,78.22687721252441,366.0,1.0,1,,,,,0.5307219370388454,1.2414467334747314,0.2666666507720947,590,,,,,780000
21:00:00.000-08:00,21:15:00.000-08:00,7,69.05375146865845,283.0,,,,,,,0.34803426795625625,1.2650485038757324,0.06666666269302368,447,,,,,660000
21:15:00.000-08:00,21:30:00.000-08:00,12,87.40000247955322,545.0,2.0,2,,,,,0.6436867198247862,1.3833332061767578,0.09999999403953552,818,,,,,900000
21:30:00.000-08:00,21:45:00.000-08:00,10,73.64031447011564,250.4108066558838,,,,,,,0.5780398432748665,1.0728023052215576,0.09999999403953552,438,,,,,720000
21:45:00.000-08:00,22:00:00.000-08:00,9,70.72318389973707,424.0,1.0,1,,,,,0.6103004498475466,1.2448261976242065,0.01666666567325592,650,,,,,681839
22:00:00.000-08:00,22:15:00.000-08:00,,18.601560592651367,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,4,46.12093766530355,169.0,,,,,,,0.34583330526947975,0.76666659116745,0.21666665375232697,260,,,,,360000
22:30:00.000-08:00,22:45:00.000-08:00,1,46.12093802059398,91.0,,,,,,,0.34583330526947975,0.8333332538604736,0.11666665971279144,132,,,,,360000
22:45:00.000-08:00,23:00:00.000-08:00,,27.77468687809913,17.0,,,,,,,0.14166665822267532,0.18333332240581512,0.09999999403953552,29,,,,,120000
23:00:00.000-08:00,23:15:00.000-08:00,1,23.800277568080876,40.0,,,,,,,0.3333333060145378,0.5499999523162842,0.11666665971279144,66,,,,,68008
23:15:00.000-08:00,23:30:00.000-08:00,10,73.64031426111858,451.7903709411621,1.0,1,,,,,0.5973032791712964,1.2525134086608887,0.04999999701976776,693,,,,,720000
23:30:00.000-08:00,23:45:00.000-08:00,11,78.22687705357869,511.0,1.0,1,,,,,0.6171063755202795,1.2138705253601074,0.1666666567325592,780,,,,,780000
23:45:00.000-08:00,00:00:00.000-08:00,,23.188124374107076,,,,,,,,,,,,,,,,60000
