Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
05:45:00.000-07:00,06:00:00.000-07:00,4,18.914062428446293,160.28924369812012,,,,,,,0.9340238485870693,3.4156150817871094,0.3262324929237366,239,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,24.5557832568665,112.9536075592041,,,,,,,0.6539516425596242,1.0408430099487305,0.3262324929237366,172,,,,71178,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914061621960965,,,,,,,,,,,12,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914061621960965,,,,,,,,,,,9,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,3,18.914061621960965,79.12317943572998,,,,,,,0.44053417939178796,0.6758602261543274,0.3262324631214142,126,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914061621960965,,,,,,,,,,,15,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914061621960965,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914061621960965,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914061621960965,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914061621960965,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.914061621960965,38.49543380737305,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,59,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,1,23.128326447850515,68.43831634521484,,,,,,,0.5633293123409937,0.6832094192504883,0.27186039090156555,104,,,,53169,
08:45:00.000-07:00,09:00:00.000-07:00,3,33.20357645706802,204.8052782657608,1.0,1,,,,,1.1288478153189214,1.201751470565796,1.0916036367416382,320,,,,180282,
09:00:00.000-07:00,09:15:00.000-07:00,7,75.23584205476199,479.00693277092137,2.0,2,,,,,0.835157656708228,1.3428595066070557,0.24946525692939758,718,,,,710576,
09:15:00.000-07:00,09:30:00.000-07:00,9,42.7536446852145,576.8827255515237,1.0,1,,,,,1.1045655038575046,1.320088505744934,0.3262324631214142,808,,,,26198,123024
09:30:00.000-07:00,09:45:00.000-07:00,1,18.914060731905856,34.554417774281994,,,,,,,1.093010425567627,1.093010425567627,1.093010425567627,50,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914060731905856,15.006694793701172,,,,,,,0.3187488317489624,0.3187488317489624,0.3187488317489624,36,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914060731905856,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914060731905856,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.914060731905856,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.914060731905856,,,,,,,,,,,13,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.914060731905856,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914060731905856,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,25.070590283663233,36.53804016113281,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,77673,
11:45:00.000-07:00,12:00:00.000-07:00,,18.91406251691798,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406251691798,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,60,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914062523636197,,,,,,,,,,,4,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,1,18.91406252383092,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406252383092,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,1,25.63144470961251,89.69624987674678,,,,,,,0.3541543949683004,0.9794332981109619,0.25011155009269714,136,,,,84749,
21:15:00.000-07:00,21:30:00.000-07:00,2,18.914061138709833,76.76905449794805,,,,,,,0.45407962367279436,0.9032495021820068,0.3262324929237366,163,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,27.357064899490663,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,38,,,,106520,
21:45:00.000-07:00,22:00:00.000-07:00,,18.914059831582044,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.914059831582044,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914059831582044,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.914059831582044,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914059831582044,9.134510040283203,,,,,,,0.8937876224517822,0.8937876224517822,0.8937876224517822,35,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,1,18.914059831582044,74.3958568572998,,,,,,,0.7241918348176655,1.0611954927444458,0.31535804271698,113,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,4,43.18634428764893,303.9445388317108,2.0,2,,,,,0.7568529108236127,1.3009750843048096,0.3262324631214142,447,,,,306228,
23:30:00.000-07:00,23:45:00.000-07:00,7,53.13137287099121,200.11371491196323,,,,,,,0.45217875376743244,0.7241358160972595,0.3262324631214142,329,,,,431698,
23:45:00.000-07:00,00:00:00.000-07:00,7,51.81744303922349,430.41400718305607,3.0,3,,,,,0.857101563781727,1.4296159744262695,0.4171961545944214,644,,,,415121,
