Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406169472677,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914061718336864,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,63,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914062366621557,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.914062366621557,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.914062366621557,,,,,,,,,,,5,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,18.91406236355503,46.97747993469238,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,72,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.91406234104957,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.91406234104957,,,,,,,,,,,14,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,9,63.812423420472456,354.637398481369,,,,,,,0.6820634393213573,0.9603967070579529,0.3124832510948181,577,,,,566454,
23:15:00.000-07:00,23:30:00.000-07:00,7,35.34502730684571,295.1468086242676,,,,,,,0.6924857601757455,1.1726129055023193,0.3262324631214142,465,,,,207299,
23:30:00.000-07:00,23:45:00.000-07:00,2,37.26614520080537,105.60269165039062,,,,,,,0.7168504648766336,1.2957181930541992,0.25011155009269714,159,,,,30793,89945
23:45:00.000-07:00,00:00:00.000-07:00,5,50.245277121491924,235.4607288837433,1.0,1,,,,,0.5965653479973176,1.2602062225341797,0.2812349200248718,360,,,,395286,
