Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:15:00.000-08:00,07:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.80989646911621,12.396834373474121,,,,,,,0.43149054050445557,0.43149054050445557,0.43149054050445557,29,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,15,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,15,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.80989582935048,,,,,,,,,,,3,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894626744196,,,,,,,,,,,3,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894626744196,,,,,,,,,,,1,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894620095818,,,,,,,,,,,7,,,,853044,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,1.3049299716949463,,,,,,,,,,4,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809893864985572,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809892684458173,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809892736647367,,,,,,,,,,,1,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809892736647367,,,,,,,,,,,1,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,4,37.87564922152336,163.76871299743652,,,,,,,0.4332079631774568,0.72001051902771,0.28273481130599976,282,,,,528226,243427
20:45:00.000-08:00,21:00:00.000-08:00,,18.80989518584496,,,,,,,,,,,12,,,,893280,
21:00:00.000-08:00,21:15:00.000-08:00,3,34.04006618636366,171.48215675354004,,,,,,,0.7760899518946504,1.0142301321029663,0.31535804271698,280,,,,705545,194455
21:15:00.000-08:00,21:30:00.000-08:00,3,30.921268344853353,161.73777198791504,1.0,1,,,,,0.9778745160383133,1.2253427505493164,0.3262878656387329,256,,,,689121,154635
21:30:00.000-08:00,21:45:00.000-08:00,,18.809896389402844,,,,,,,,,,,1,,,,860284,
21:45:00.000-08:00,22:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.80989464593675,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,0,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,31,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809893796724072,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809893761404958,,,,,,,,,,,1,,,,900000,
