Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561644098698,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561554933113,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561358645007,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,2,18.601561358645007,69.25603760075361,,,,,,,0.30448365211486816,0.3262324929237366,0.28273481130599976,125,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,3,18.601561358645007,89.35393058467119,,,,,,,0.8684546034822027,1.1123390197753906,0.31535804271698,153,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,7,39.853550465420085,251.24417149920328,,,19.7172908782959,77.14115142822266,19.71742820739746,77.14141082763672,0.6352608733381203,1.039120078086853,0.3262324929237366,433,,,,,278012
18:15:00.000-08:00,18:30:00.000-08:00,6,32.452444116467056,230.47100389104025,,,19.717252731323242,77.14115142822266,19.717525482177734,77.14146423339844,0.49214221015942733,1.0304608345031738,0.27186039090156555,383,,,,,181193
18:30:00.000-08:00,18:45:00.000-08:00,2,24.970411994260168,66.55142879486084,,,,,,,0.4793155906871143,0.7676058411598206,0.27186039090156555,129,,,,,83316
18:45:00.000-08:00,19:00:00.000-08:00,10,18.601561855417998,275.6962021845174,,,,,,,0.4042715822721356,0.7997245788574219,0.25011155009269714,421,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,2,18.601561855417998,53.776193179101426,,,,,,,0.6827990091216325,0.8564576506614685,0.3262324631214142,102,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561855417998,9.420177039335245,,,,,,,,,,24,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.601561855417998,31.97078514099121,,,,,,,0.48004183173179626,0.48004183173179626,0.48004183173179626,67,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561855417998,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,5,28.618844245170433,184.22797775268555,,,,,,,0.5996846892814554,0.9474497437477112,0.3262324631214142,302,,,,,131043
20:15:00.000-08:00,20:30:00.000-08:00,5,28.962211016743623,194.34251633738728,,,,,,,0.42971554047757565,0.7596898078918457,0.27870580554008484,299,,,,,135535
20:30:00.000-08:00,20:45:00.000-08:00,4,18.601561571089782,108.40227326298503,,,,,,,0.599593844223775,0.9136636853218079,0.3262324631214142,206,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561571089782,,,,,,,,,,,14,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601561571089782,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601561571089782,19.573949813842773,,,,,,,0.46471866965293884,0.46471866965293884,0.46471866965293884,65,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.601561571089782,67.20389366149902,,,,,,,0.3751162554934134,0.8750390410423279,0.3262324631214142,103,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,2,18.601561571089782,59.37431335449219,,,,,,,0.40805116295814514,0.4898698627948761,0.3262324631214142,91,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561571089782,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,3,25.423843828086486,101.57334327697754,,,,,,,0.5971402850344425,1.1716599464416504,0.3262324929237366,151,,,,,89247
22:30:00.000-08:00,22:45:00.000-08:00,1,22.56067059256023,41.20862817764282,,,,,,,0.7548148036003112,0.9232641458511353,0.5863654613494873,75,,,,,51792
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156157895015,5.872184753417969,,,,,,,0.5115143060684204,0.5115143060684204,0.5115143060684204,37,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.60156157895015,40.45282745361328,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,73,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156157895015,31.924407602487044,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,69,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,6,30.857683714156305,273.0090195891297,,,,,,,0.5148563367444988,1.2802444696426392,0.27186039090156555,423,,,,,160331
23:45:00.000-08:00,00:00:00.000-08:00,7,38.532304921871486,309.9230337373002,,,19.717439651489258,77.14114379882812,19.717546463012695,77.14128875732422,0.4870782598061529,0.813731849193573,0.26631227135658264,493,,,,,260728
