Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479224943517,2.1601059436798096,,,,,,,,,,20,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479224943517,9.538599252700806,,,,,,,,,,30,,,,852826,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479224943517,30.237311363220215,,,,,,,0.6741755604743958,0.7119519114494324,0.6363992094993591,59,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479224943517,6.8721160888671875,,,,,,,,,,18,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.74479224943517,19.92913818359375,,,,,,,0.9462289810180664,0.9462289810180664,0.9462289810180664,39,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479224943517,20.780810356140137,,,,,,,0.46634456515312195,0.46634456515312195,0.46634456515312195,44,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479224943517,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479224943517,,,,,,,,,,,8,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,4,23.646037351161542,138.15828553125343,,,,,,,0.6542392844202697,0.8026142120361328,0.3305496573448181,239,,,,786993,67033
11:00:00.000-08:00,11:15:00.000-08:00,5,18.74479210866881,169.02531203344384,,,,,,,0.6721912168783895,0.8459542393684387,0.6370669007301331,262,,,,386169,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479210866881,1.3744232654571533,,,,,,,,,,10,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,12,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479210866881,7.690741181373596,,,,,,,0.3810080885887146,0.3810080885887146,0.3810080885887146,42,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,616252,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,232142,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479210866881,,,,,,,,,,,8,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479210866881,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,23.350862100056332,37.79663896560669,,,,,,,0.3977558761835099,0.4519059360027313,0.34360581636428833,55,,,,837004,62996
20:00:00.000-08:00,20:15:00.000-08:00,,18.744788991382592,36.84057092666626,,,,,,,0.46941372752189636,0.6213825345039368,0.31744492053985596,100,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744788991382592,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,1,18.744788991382592,30.237311601638794,,,,,,,0.7619900107383728,0.7619900107383728,0.7619900107383728,77,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744788991382592,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744788991382592,,,,,,,,,,,7,,,,891703,
21:15:00.000-08:00,21:30:00.000-08:00,5,18.744788991382592,185.86343348026276,,,,,,,0.9114933587452292,1.1597894430160522,0.7745243906974792,282,,,,602727,
21:30:00.000-08:00,21:45:00.000-08:00,6,52.025118611665874,364.8660960197449,2.0,2,,,,,1.1261789207328923,1.4827717542648315,0.5126890540122986,532,,,,444834,455166
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,1,18.744791176437495,40.95289991633979,,,,,,,0.7223783433437347,0.8926318287849426,0.5521248579025269,84,,,,867152,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791176437495,6.464703099559866,,,,,,,,,,17,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,3,18.744791176437495,149.82868480682373,,,,,,,0.7393709292867404,1.1311204433441162,0.34360578656196594,225,,,,829914,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791176437495,,,,,,,,,,,8,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,2,18.744791176437495,57.72577905654907,,,,,,,0.5486383587121964,0.6713495254516602,0.42592719197273254,92,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791176437495,,,,,,,,,,,,,,,900000,
