Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,1,18.74479103088379,36.74485397338867,,,,,,,0.5866813063621521,0.5866813063621521,0.5866813063621521,72,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,2,18.74479119563098,76.7478307151875,,,,,,,0.5348441898822784,0.5395774841308594,0.5301108956336975,127,,,,,767832,
13:30:00.000-07:00,13:45:00.000-07:00,1,18.744789368713214,44.7663876151958,,,,,,,0.5144297239411301,0.9383400678634644,0.34275975823402405,77,,,,,820580,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744789123535156,,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790133546275,16.31162452697754,,,,,,,0.6528752446174622,0.6528752446174622,0.6528752446174622,42,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.7447902313004,,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.7447902313004,,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,1,18.744790212742238,57.73633003234863,,,,,,,0.6330992613508258,0.9861286282539368,0.3262324929237366,117,,,,,879614,
21:30:00.000-07:00,21:45:00.000-07:00,12,78.33327171291735,640.8373085801662,1.0,1,,,,,0.9945483367913612,1.3604304790496826,0.6307635307312012,976,,,,,32535,814976
21:45:00.000-07:00,22:00:00.000-07:00,14,75.26809134102643,705.3213347952282,,,,,,,0.9201394234699637,1.197970986366272,0.2582732141017914,1075,,,,,,773054
22:00:00.000-07:00,22:15:00.000-07:00,5,26.437240541747755,163.43749343300095,,,,,,,0.760557859066212,0.9093495607376099,0.4723619818687439,279,,,,,465235,105208
22:15:00.000-07:00,22:30:00.000-07:00,,18.74479103088379,17.180291175842285,,,,,,,0.5701022297143936,0.8570476770401001,0.28315678238868713,42,,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,1,18.74479103088379,35.73500442504883,,,,,,,0.8378790616989136,0.8400545120239258,0.8357036113739014,68,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,2,28.251020977831303,80.20415311242017,,,,,,,0.6675047874450684,0.8262466192245483,0.5087629556655884,126,,,,,769985,130015
23:15:00.000-07:00,23:30:00.000-07:00,7,51.849709789324244,321.9746779880437,,,,,,,0.8353655322755176,0.9428123235702515,0.6673964262008667,470,,,,,447233,452767
23:30:00.000-07:00,23:45:00.000-07:00,9,65.54943248705837,10.995386123657227,9.0,9,,,,,0.6978123784065247,0.6978123784065247,0.6978123784065247,32,,,,599588,300412,
23:45:00.000-07:00,00:00:00.000-07:00,6,48.9389168865669,24.73961877822876,6.0,6,,,,,0.590095266699791,0.8223249912261963,0.3578655421733856,44,,,,386800,513200,
