Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,,18.914062364119705,,,,,,,,,,,23,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,3,25.199548896040643,99.17467880249023,,,,,,,0.3842075616121292,0.44218263030052185,0.3262324929237366,152,,,,79300,
07:00:00.000-07:00,07:15:00.000-07:00,,18.914061877564265,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.914061877564265,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914061877564265,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.914061877564265,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.914061877564265,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.914061877564265,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,36.84593580674213,104.39439797401428,,,,,,,0.3666870974799695,0.6044586896896362,0.27186039090156555,160,,,,226235,
08:45:00.000-07:00,09:00:00.000-07:00,,18.914061018220977,,,,,,,,,,,10,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.914061018220977,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.914061018220977,3.362644757115508,,,,,,,,,,5,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.91406192328845,14.906375323450899,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,23,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.914062123341765,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.914062512402435,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.914062512402435,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,5,44.6717927231863,165.24903352092684,,,,,,,0.5699256150855534,0.9274859428405762,0.3262324929237366,252,,,,324969,
10:45:00.000-07:00,11:00:00.000-07:00,3,90.24999357391489,110.90799940024861,,,,,,,0.6061583530070739,0.7962775230407715,0.27186039090156555,218,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,24.895341028524317,6.9315653301673,,,,,,,,,,11,,,,75462,
11:15:00.000-07:00,11:30:00.000-07:00,4,67.00803519172254,162.36877369519416,,,,,,,0.5409492161533465,0.8155812621116638,0.29360923171043396,275,,,,606771,
11:30:00.000-07:00,11:45:00.000-07:00,5,37.469024563701346,221.54198219630752,,,,,,,0.663010257632385,1.07173752784729,0.3262324631214142,338,,,,234096,
11:45:00.000-07:00,12:00:00.000-07:00,3,25.254794830211203,86.74395666629098,,,,,,,0.5722707062959671,0.81830894947052,0.3262324631214142,144,,,,79997,
12:00:00.000-07:00,12:15:00.000-07:00,,18.91406040057378,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.91406040057378,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,27.432124822036766,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,107467,
12:45:00.000-07:00,13:00:00.000-07:00,1,18.91406183636056,48.93487548828125,,,,,,,0.3447074294090271,0.3631823658943176,0.3262324929237366,126,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.91406183636056,,,,,,,,,,,16,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.91406183636056,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,4,18.914061773150497,105.6993293762207,,,,,,,0.5600557747090243,0.6987577080726624,0.3262324929237366,183,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914060546434705,,,,,,,,,,,13,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,4,40.38094804202262,105.10903072357178,,,,,,,0.4259068917138062,0.45464080572128296,0.3262324929237366,212,,,,270834,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914062909190154,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,6,48.532979936203134,219.40100002288818,,,,,,,0.6822448152839201,0.8450292944908142,0.3262324631214142,336,,,,373683,
23:15:00.000-07:00,23:30:00.000-07:00,,18.91406171287149,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,5,21.40233799795554,174.20815181732178,,,,,,,0.5098994103564959,0.7419262528419495,0.3262324929237366,287,,,,31393,
23:45:00.000-07:00,00:00:00.000-07:00,1,18.914061680305643,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,80,,,,,
