Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
07:45:00.000-07:00,08:00:00.000-07:00,2,29.635343478153416,52.88747831088496,,,,,,,0.7988801598548889,0.8037313222885132,0.7940289974212646,118,,,,,121490
08:00:00.000-07:00,08:15:00.000-07:00,2,21.996215922718694,77.21751594543457,,,,,,,0.5099219679832458,0.6936114430427551,0.3262324929237366,123,,,,,30506
08:15:00.000-07:00,08:30:00.000-07:00,3,30.92989029007203,113.75754356384277,,,,,,,0.6395739844908624,0.887036919593811,0.29783859848976135,206,,,,,136909
08:30:00.000-07:00,08:45:00.000-07:00,4,34.62515767522511,196.6891794204712,1.0,1,,,,,0.5516457206279524,1.2899411916732788,0.27186039090156555,345,,,,,180920
08:45:00.000-07:00,09:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,24,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,3,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434894098068835,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434894098068835,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,44,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,21,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434894098068835,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.434894098068835,,,,,,,,,,,11,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,,
