Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:00:00.000-07:00,04:15:00.000-07:00,1,23.29669159239903,34.58064270019531,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,64,,,,45995,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434896149389132,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.434896149389132,81.5581226348877,,,,,,,0.5401738603807669,0.7866599559783936,0.29360923171043396,157,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434896149389132,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.434896149389132,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,19.434896149389132,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434896149389132,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.434896149389132,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,19.434896149389132,43.82135674367623,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,82,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,19.434896149389132,29.254721671240755,,,,,,,0.42320749163627625,0.42320749163627625,0.42320749163627625,71,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,2,30.771508846726114,143.62669777870178,,,19.83528709411621,75.29254150390625,19.835294723510742,75.29256439208984,1.1397611513961847,1.2730188369750977,1.0435457229614258,231,,,,135022,
06:45:00.000-07:00,07:00:00.000-07:00,7,41.93319097569933,221.19464492797852,,,19.835275650024414,75.29241943359375,19.83529281616211,75.29243469238281,0.5250415184315114,1.2252898216247559,0.30279049277305603,369,,,,60202,93412
07:00:00.000-07:00,07:15:00.000-07:00,1,47.00312521950242,40.57607460021973,,,19.83527183532715,75.29241943359375,19.83529281616211,75.29243469238281,0.34722854630412886,0.37429532408714294,0.32872870564460754,118,,,,266946,27606
07:15:00.000-07:00,07:30:00.000-07:00,2,19.43489522810608,90.04016971588135,,,,,,,0.5914812093229722,0.8364935517311096,0.3262324631214142,183,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,4,38.60500570370487,140.813125635372,,,,,,,0.8723111698773204,1.9732921123504639,0.25011155009269714,217,,,,32328,88122
07:45:00.000-07:00,08:00:00.000-07:00,,19.434895505253582,48.32865199924866,,,,,,,0.2872667419056494,0.30448365211486816,0.2562035322189331,74,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,4,47.03135290674071,212.19379806518555,1.0,1,,,,,0.9304091238029208,1.4072537422180176,0.5335724949836731,307,,,,328681,
08:15:00.000-07:00,08:30:00.000-07:00,2,22.177320390619723,100.69981462395403,,,,,,,0.3466086810425966,0.6264435052871704,0.27354004979133606,197,,,,32663,
08:30:00.000-07:00,08:45:00.000-07:00,3,19.434895111300946,104.94824307524948,,,,,,,0.34559833294661224,0.6955916881561279,0.3262324631214142,160,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434895111300946,18.269020080566406,,,,,,,0.4098030626773834,0.4098030626773834,0.4098030626773834,67,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,16,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,15,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,4,19.434895111300946,110.15097748067535,,,,,,,0.5312498556563422,0.8719463348388672,0.3262324631214142,169,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,19.434895111300946,22.299416196082458,,,,,,,,,,34,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,12,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,2,19.434895111300946,58.72184944152832,,,,,,,0.4995122701104049,0.5945358872413635,0.3262324929237366,90,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434895111300946,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,48,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434895111300946,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,14,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,16,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.434895111300946,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,30.457659661046726,104.70683109408564,,,,,,,1.0281397998332977,1.0955121517181396,0.9607674479484558,154,,,,131284,
22:45:00.000-07:00,23:00:00.000-07:00,7,77.10873128628344,272.89183795803837,,,,,,,0.6865306704522836,1.2036856412887573,0.3262324929237366,410,,,,686910,
23:00:00.000-07:00,23:15:00.000-07:00,1,19.434894248110584,30.01339054107666,,,,,,,0.4833531081676483,0.6358932256698608,0.3308129906654358,87,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,1,40.7496275897204,50.892269134521484,,,,,,,0.4733463227748871,0.6313346028327942,0.31535804271698,84,,,,253864,
23:30:00.000-07:00,23:45:00.000-07:00,,21.04636228569425,,,,,,,,,,,34,,,,19193,
23:45:00.000-07:00,00:00:00.000-07:00,1,19.43489442870058,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,,
