Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,12,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,65.89896485593974,,,,,,,0.3218767421021505,0.3262324954023877,0.27186041607235867,101,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,15.006694967194198,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,35,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,26.69016531134259,51.54473488731921,,,,,,,0.4733559675300838,0.6222418242528099,0.31535808264393606,114,,,,,93266,
20:45:00.000-08:00,21:00:00.000-08:00,4,27.61558733969907,129.01778156817332,,,,,,,0.7310668929091864,1.135901292161802,0.32623249365657075,191,,,,,104671,
21:00:00.000-08:00,21:15:00.000-08:00,1,20.763894091435187,46.49981364441682,,,,,,,0.29904645925535905,0.32623250243835944,0.27186041607235867,105,,,,,20230,
21:15:00.000-08:00,21:30:00.000-08:00,8,21.780844050347223,218.41152414916345,,,,,,,0.47102795068563474,1.199731341542464,0.32623248906044056,369,,,,,32763,
21:30:00.000-08:00,21:45:00.000-08:00,5,21.599248741319443,217.79577167726904,,,,,,,0.43436544476073974,1.0790613302838918,0.25011158278657,331,,,,,30525,
21:45:00.000-08:00,22:00:00.000-08:00,10,61.24552662037037,67.20340558531771,8.0,8,,,,,0.6707475916438009,0.9882553385487914,0.35857451490897524,139,,,,486800,,
22:00:00.000-08:00,22:15:00.000-08:00,5,50.92660407986111,20.226414955783486,5.0,5,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,66,,,,309644,61750,
22:15:00.000-08:00,22:30:00.000-08:00,12,67.33488029244353,780.9239212143189,7.0,7,,,,,0.966095550067007,1.3651653294961914,0.3262324784079518,1112,,,,,594176,
22:30:00.000-08:00,22:45:00.000-08:00,8,67.7618481737708,341.24399156281305,,,,,,,0.6253582012218556,0.9115319833014379,0.31129055275460915,557,,,,,599438,
22:45:00.000-08:00,23:00:00.000-08:00,8,53.442042978587956,282.2806917865114,,,,,,,0.7094253828478708,1.1507719991150807,0.32623246588062593,434,,,,,422959,
23:00:00.000-08:00,23:15:00.000-08:00,7,41.259836738160566,220.32353238847966,,,,,,,0.6562691634570806,0.9986503192665809,0.2816083991187779,398,,,,,272824,
23:15:00.000-08:00,23:30:00.000-08:00,3,19.122395833333332,103.64419051854802,,,,,,,0.5269876971616178,1.1869605204741929,0.3262324938987325,191,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,1,19.122395833333332,68.50882485023438,,,,,,,0.2823154588383777,0.35233110349298313,0.2609859994294643,131,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,19.122395833333332,110.0797392004785,,,,,,,0.7779581015452853,1.1272560444160522,0.29360924935814736,217,,,,,,
