Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:15:00.000-08:00,04:30:00.000-08:00,1,18.744791106972304,54.698768615722656,,,,,,,0.650305257071246,1.0921695232391357,0.29273635149002075,96,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791106972304,43.294334411621094,,,,,,,,,,79,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,6,32.181630039927455,198.83837604522705,,,,,,,0.62697756718265,1.0181983709335327,0.3873903751373291,331,,,,716228,183772
05:00:00.000-08:00,05:15:00.000-08:00,3,29.195534840848495,104.5067491531372,,,,,,,0.6535212098467509,0.7152809500694275,0.38065487146377563,204,,,,757068,142932
05:15:00.000-08:00,05:30:00.000-08:00,1,18.744790663060353,50.16644906997681,,,,,,,0.7334558963775635,0.7954446077346802,0.6714671850204468,88,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790663060353,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790663060353,,,,,,,,,,,,,,,849949,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790663060353,,,,,,,,,,,3,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,11,51.87676440189019,516.6421947479248,2.0,2,,,,,1.0141567615787273,1.5029597282409668,0.372995525598526,762,,,,305362,453137
06:30:00.000-08:00,06:45:00.000-08:00,,18.744789861348647,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744789861348647,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,5,18.744789861348647,155.89639234542847,,,,,,,0.6583610494008685,1.077536702156067,0.41428616642951965,250,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,3,18.744789861348647,121.33183026313782,,,,,,,1.0436251232448583,1.291519284248352,0.2634311020374298,205,,,,780591,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744789861348647,16.493080139160156,,,,,,,5.47468292514581,7.959945201873779,0.31531229615211487,24,,,,60452,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744789861348647,,,,,,,,4.77764898818188,14.179755210876465,0.5742356777191162,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,4,34.42319425055507,160.83826613426208,,,,,,,0.7220513084285508,1.2864561080932617,0.2520486116409302,302,,,,678055,214430
08:15:00.000-08:00,08:30:00.000-08:00,1,18.744791701322598,39.29910373687744,,,,,,,1.0652799606323242,1.0652799606323242,1.0652799606323242,69,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791701322598,20.811872005462646,,,,,,,1.0108627378940582,1.399409294128418,0.6223161816596985,47,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791701322598,1.099724083640591,,,,,,,,,,25,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,5,30.78122518911558,259.55905029227495,1.0,1,,,,,1.0150603637859228,1.3898465633392334,0.6235616207122803,371,,,,122287,164620
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791761373357,,,,,,,,7.6347010135650635,7.69259786605835,7.576804161071777,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791761373357,28.862889289855957,,,,,,,0.35504311686336776,0.4465389549732208,0.3097347021102905,42,,,,473251,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,1,18.744791761373357,24.235734462738037,,,,,,,0.5524371266365051,0.5524371266365051,0.5524371266365051,51,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791761373357,41.9199104309082,,,,,,,0.808634489774704,0.8323149085044861,0.7849540710449219,100,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791761373357,20.33712673187256,,,,,,,0.4483068287372589,0.4483068287372589,0.4483068287372589,45,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.744791761373357,47.41760182380676,,,,,,,0.7819358110427856,0.7819358110427856,0.7819358110427856,77,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,1,18.744791761373357,34.69288754463196,,,,,,,0.6588624715805054,0.6588624715805054,0.6588624715805054,66,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791761373357,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744791761373357,,,,,,,,0.7439074597328558,1.1137689352035522,0.5508299469947815,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791761373357,17.180291175842285,,,,,,,0.673626184463501,0.673626184463501,0.673626184463501,43,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791761373357,70.78279829025269,,,,,,,0.4982985625372894,0.8181706666946411,0.2977916896343231,125,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.78515228516352,30.58832538568075,,,,,,,0.4416932463645935,0.5397806763648987,0.34360581636428833,60,,,,899448,552
22:30:00.000-08:00,22:45:00.000-08:00,3,25.642929890479042,175.09954666651194,,,,,,,0.4240847131880391,0.6367093920707703,0.3231041133403778,331,,,,136429,94344
22:45:00.000-08:00,23:00:00.000-08:00,6,29.377375489095527,253.2473850250244,,,,,,,0.6209216393820074,0.9571385383605957,0.30600404739379883,415,,,,66747,145419
23:00:00.000-08:00,23:15:00.000-08:00,,18.744792126775156,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744792126775156,,,,,,,,,,,8,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744792126775156,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,1,18.744792126775156,20.719773978387437,,,,,,,,,,30,,,,,
