Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:15:00.000-08:00,09:30:00.000-08:00,,18.744792938232422,9.558856010437012,,,,,,,,,,21,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744792529765512,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790471859925,12.74035930633545,,,,,,,,,,25,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,2,18.744790057053933,86.58866500854492,,,,,,,0.5881988044607925,0.8401119709014893,0.45656001567840576,150,,,,689806,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789123535156,12.3698091506958,,,,,,,0.4639664590358734,0.4639664590358734,0.4639664590358734,26,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,8,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744789123535156,2.7488465309143066,,,,,,,,,,20,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744789123535156,24.18916130065918,,,,,,,0.8640186786651611,0.996338427066803,0.7316989302635193,51,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.744789123535156,21.990772247314453,,,,,,,0.6339590549468994,0.6339590549468994,0.6339590549468994,78,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744789123535156,0.6872116327285767,,,,,,,,,,17,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,1,18.744789123535156,40.545485973358154,,,,,,,0.31014643609523773,0.34360578656196594,0.2766870856285095,59,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.744789123535156,35.047794342041016,,,,,,,0.6135495901107788,0.6135495901107788,0.6135495901107788,59,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744789123535156,4.810481548309326,,,,,,,,,,32,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74478932364456,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744789515812524,5.969584345817566,,,,,,,,,,24,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744789515812524,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,3,18.744789538259038,154.33112716674805,,,,,,,0.8339755190138043,0.9850857853889465,0.7747573256492615,232,,,,659381,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479055889934,,,,,,,,,,,9,,,,790237,
22:15:00.000-08:00,22:30:00.000-08:00,1,18.744790118476033,50.166449546813965,,,,,,,0.498771659736976,0.9173014760017395,0.28259965777397156,105,,,,543470,
22:30:00.000-08:00,22:45:00.000-08:00,3,18.74479053102493,103.08174467086792,,,,,,,0.4166084288360451,0.5577404499053955,0.309245228767395,159,,,,600937,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744790990696142,28.811635399083904,,,,,,,0.4560830295085907,0.6327623724937439,0.2794036865234375,58,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,4,28.50626154475318,156.73550281502742,,,,,,,0.6531202233296187,0.8330368995666504,0.33457234501838684,298,,,,624176,133505
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479103088379,14.078069686889648,,,,,,,1.0465409755706787,1.0465409755706787,1.0465409755706787,55,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,9,,,,900000,
