Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,1,21.568901571272132,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,30151,
06:45:00.000-07:00,07:00:00.000-07:00,,21.850300744012984,15.243386087110487,,,,,,,0.3064271956682205,0.3409940004348755,0.27186039090156555,23,,,,33619,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.122394909634597,31.73409289390758,,,,,,,0.5890308618545532,0.5890308618545532,0.5890308618545532,72,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,24.06319990447495,13.049299240112305,,,,,,,0.523647665977478,0.523647665977478,0.523647665977478,59,,,,60891,
07:30:00.000-07:00,07:45:00.000-07:00,1,26.95492956998722,50.889216423042676,,,,,,,0.39754186656976337,0.5203708410263062,0.27447450160980225,166,,,,96529,
07:45:00.000-07:00,08:00:00.000-07:00,1,21.5671161742953,22.18686306475792,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,101,,,,30129,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395762859046,,,,,,,,,,,26,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,3,21.51883682126038,84.1679859161377,,,,,,,0.3755021393299103,0.479143887758255,0.27186039090156555,139,,,,29534,
08:30:00.000-07:00,08:45:00.000-07:00,5,27.331426145206564,212.12613558769226,,,,,,,0.513126787663615,0.9569547772407532,0.3262324929237366,342,,,,101169,
08:45:00.000-07:00,09:00:00.000-07:00,1,19.122393626923845,50.23980522155762,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,98,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,5,37.527788376697124,158.6264398097992,,,,,,,0.4706552716275107,0.6543808579444885,0.3262324631214142,239,,,,89287,61716
09:15:00.000-07:00,09:30:00.000-07:00,,19.122393849705688,10.43943977355957,,,,,,,0.3358893096446991,0.3358893096446991,0.3358893096446991,46,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122393627660585,6.447373712764156,,,,,,,,,,10,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,2,27.830610118267344,46.402289067997565,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,71,,,,107321,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122393854624697,,,,,,,,,,,14,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122393854624697,30.013389587402344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,46,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,26.626629710342975,54.07004165649414,,,,,,,0.8159614205360413,1.2979645729064941,0.3339582681655884,88,,,,92483,
10:45:00.000-07:00,11:00:00.000-07:00,1,19.122395062306698,33.27571487426758,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395062306698,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,10,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,10,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395062306698,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,50,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,11,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,7,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,1,19.122395062306698,15.659159660339355,,,,,,,0.5765522718429565,0.5765522718429565,0.5765522718429565,59,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,24,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395062306698,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,4,19.122395062306698,156.64542157167,,,,,,,0.43323359328011996,1.155774712562561,0.3262324631214142,234,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,5,29.676037968653404,154.1157850552221,,,,,,,0.6900878930310601,1.1096686124801636,0.3262324929237366,256,,,,130064,
20:00:00.000-07:00,20:15:00.000-07:00,1,26.463941536705985,44.367618560791016,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,68,,,,90478,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395345585886,,,,,,,,,,,12,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395345585886,,,,,,,,,,,12,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395345585886,,,,,,,,,,,,,,,,
