Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
05:15:00.000-08:00,05:30:00.000-08:00,1,18.744791949376538,27.006794929504395,,,,,,,0.43245241045951843,0.43245241045951843,0.43245241045951843,69,,,,655845,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791949376538,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791949376538,10.995386123657227,,,,,,,0.5163021087646484,0.5163021087646484,0.5163021087646484,30,,,,402027,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791949376538,27.940042972564697,,,,,,,0.9125987589359283,1.3704942464828491,0.45470327138900757,62,,,,298154,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791949376538,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791949376538,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791949376538,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744791949376538,,,,,,,,,,,,,,,565039,
07:15:00.000-08:00,07:30:00.000-08:00,2,18.744791949376538,89.27501773834229,,,,,,,0.7094995991325893,1.1224840879440308,0.2649429440498352,136,,,,718262,
07:30:00.000-08:00,07:45:00.000-08:00,2,21.945015954257954,68.4799918176968,,,,,,,0.6030941159501902,0.8129788637161255,0.4238492548465729,108,,,,856231,43769
07:45:00.000-08:00,08:00:00.000-08:00,3,39.142724261199625,136.06644782997776,,,,,,,0.603424541730489,1.2952927350997925,0.2725299894809723,235,,,,621022,278978
08:00:00.000-08:00,08:15:00.000-08:00,,23.237093966513637,,,,,,,,,,,3,,,,,61440
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479195773204,4.380049467086792,,,,,,,,,,6,,,,847184,
08:30:00.000-08:00,08:45:00.000-08:00,3,18.74479195773204,122.32367038726807,,,,,,,0.5788785690536954,0.7916905879974365,0.29135438799858093,197,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,2,27.596909328465564,91.39914894104004,,,,,,,0.6320325671038688,0.7509872913360596,0.2519775927066803,149,,,,778932,121068
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,9,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479201362025,5.497693061828613,,,,,,,,,,16,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,1,18.74479201362025,28.175676345825195,,,,,,,0.5344716906547546,0.5344716906547546,0.5344716906547546,56,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,25,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479201362025,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479201362025,17.18029022216797,,,,,,,0.2863381505012512,0.2863381505012512,0.2863381505012512,25,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,2,26.08485063532986,68.72116279602051,,,19.7174213,77.1411468,19.71745,77.1412054,0.7133323401212692,0.9617693424224854,0.4648953378200531,108,,,,799612,100388
20:45:00.000-08:00,21:00:00.000-08:00,9,35.41845224311204,368.29468500614166,,,,,,,0.675466650085261,0.913321852684021,0.34360578656196594,558,,,,224425,228042
21:00:00.000-08:00,21:15:00.000-08:00,,18.7447911479445,4.123270034790039,,,,,,,0.35739195346832275,0.35739195346832275,0.35739195346832275,43,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.7447911479445,,,,,,,,,,,8,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.7447911479445,2.9191646575927734,,,,,,,,,,47,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.7447911479445,20.61634922027588,,,,,,,0.6601513211372543,0.7673839330673218,0.518333911895752,57,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.7447911479445,,,,,,,,,,,9,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.7447911479445,2.1997289657592773,,,,,,,,,,13,,,,852256,
22:45:00.000-08:00,23:00:00.000-08:00,2,18.7447911479445,81.92648458480835,,,,,,,0.34360580146312714,0.34360581636428833,0.34360578656196594,164,,,,443614,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.7447911479445,22.501677013262245,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,33,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.7447911479445,23.541501545087364,,,,,,,0.2790905237197876,0.2790905237197876,0.2790905237197876,34,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.7447911479445,0.17845861365384788,,,,,,,,,,0,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,2,18.7447911479445,74.72761018822604,,,,,,,0.6273949210401053,0.7742562294006348,0.34360578656196594,118,,,,900000,
