Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
06:45:00.000-08:00,07:00:00.000-08:00,2,18.744789272197966,70.0894763469696,,,,,,,0.7414633701315165,0.875039279460907,0.6135020852088928,133,,,,900000,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744789272197966,,,,,,,,,,,,,,,900000,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744789272197966,,,,,,,,,,,1,,,,900000,,
07:30:00.000-08:00,07:45:00.000-08:00,4,25.529964820157215,134.59076309204102,,,,,,,0.45445278586820914,0.6772499680519104,0.35881370306015015,254,,,,620971,92799,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.74479035381607,29.550100326538086,,,,,,,0.8571624755859375,0.8571624755859375,0.8571624755859375,51,,,,900000,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479035381607,,,,,,,,,,,,,,,900000,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479035381607,,,,,,,,,,,,,,,900000,,
08:30:00.000-08:00,08:45:00.000-08:00,2,18.74479035381607,118.55884838104248,,,,,,,0.6857342221789832,1.1256998777389526,0.34360578656196594,193,,,,636035,,
08:45:00.000-08:00,09:00:00.000-08:00,1,18.74479035381607,19.241926193237305,,,,,,,0.7509540915489197,0.7509540915489197,0.7509540915489197,36,,,,758433,,
09:00:00.000-08:00,09:15:00.000-08:00,3,21.062376651036736,133.0441503363632,,,,,,,0.5244028287214539,0.7946444749832153,0.3252238631248474,202,,,,687376,31697,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744792281345436,14.70635225000154,,,,,,,,,,21,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744792281345436,,,,,,,,,,,22,,,,900000,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744792281345436,7.734294891357422,,,,,,,,,,11,,,,900000,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744792281345436,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744792281345436,6.55892276763916,,,,,,,,,,17,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,1,18.744792281345436,33.85421713792307,,,,,,,1.1465104818344116,1.1465104818344116,1.1465104818344116,55,,,,879194,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744792281345436,5.185833368668726,,,,,,,,,,7,,,,875234,,
16:15:00.000-08:00,16:30:00.000-08:00,2,28.877330028119204,99.64568674564362,,,,,,,0.4086549126650254,0.5224778056144714,0.2863381505012512,153,,,,313089,138580,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,2,18.744791073267645,81.09097290039062,,,,,,,0.37992970713798735,0.46397703886032104,0.33215227723121643,126,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,6,18.744791073267645,244.28903419165638,,,,,,,0.44481498524460306,0.5637379884719849,0.34360578656196594,389,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,4,18.744791073267645,101.37842160077066,,,,,,,3.063946796034049,18.205711364746094,0.2796117067337036,155,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791073267645,24.7396183013916,,,,,,,0.5842063173771884,0.9400657415390015,0.33847784996032715,36,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791073267645,8.933751106262207,,,,,,,0.44090890884399414,0.44090890884399414,0.44090890884399414,13,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791073267645,24.052406311035156,,,,,,,0.33430058522851813,0.49354469776153564,0.24747438728809357,65,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791073267645,,,,,,,,14.453462541626564,21.20851707458496,9.217548370361328,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,230253,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.744791073267645,,,,,,,,12.411159740198338,13.670600891113281,11.055678367614746,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791073267645,,,,,,,,11.033139432049214,12.15384292602539,9.304097175598145,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791073267645,,,,,,,,0.5686050653457642,0.5848501324653625,0.5523599982261658,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,2,18.744791073267645,139.98686088397412,,,,,,,0.5061530942355805,0.8033395409584045,0.25387638807296753,244,,,,22657,,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.744791073267645,22.882294046140622,,,,,,,0.472894549369812,0.6498578190803528,0.29593127965927124,37,,,,67220,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.744791073267645,,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,3,18.744791073267645,112.70270729064941,,,,,,,0.592029124370986,0.7607974410057068,0.4134582281112671,196,,,,42922,,
