Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,2,18.601562063716443,45.0,,,,,,,0.2867113873362541,0.8871588110923767,0.11666665971279144,76,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,3,18.601562063716443,116.0,,,,,,,0.2374999863760812,0.5833333134651184,0.13333332538604736,171,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,2,25.52337292941508,142.2424831390381,1.0,1,,,,,0.6888778224944171,1.4112544059753418,0.28333330154418945,183,,,,,90549
19:30:00.000-08:00,19:45:00.000-08:00,2,18.601562308631923,72.75393917852631,,,,,,,0.17685184048281777,0.43333330750465393,0.04999999701976776,128,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,1,23.434267970961685,81.16754481500396,,,,,,,0.2104941342867093,0.383333295583725,0.01666666567325592,132,,,,,63220
20:00:00.000-08:00,20:15:00.000-08:00,5,23.25394021986055,218.01665115356445,,,,,,,0.38405138304415426,0.6499999761581421,0.19999998807907104,326,,,,,60861
20:15:00.000-08:00,20:30:00.000-08:00,9,60.589917336661145,392.0,,,,,,,0.4486688332205317,1.2324146032333374,0.06666666269302368,542,,,,,549279
20:30:00.000-08:00,20:45:00.000-08:00,7,37.00652039562911,340.3958615064621,2.0,2,,,,,0.5627847569739611,1.630151391029358,0.04999999701976776,473,,,,,240768
20:45:00.000-08:00,21:00:00.000-08:00,,21.410295910073252,,,,,,,,,,,18,,,,,36743
21:00:00.000-08:00,21:15:00.000-08:00,,18.601562818956534,39.0,,,,,,,0.1203703631957372,0.23333331942558289,0.03333333134651184,63,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,2,18.601562818956534,113.40576362609863,,,,,,,0.2673837100918644,0.5999999642372131,0.03333333134651184,197,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,11,30.71304747217753,394.0,,,,,,,0.46594253697420507,0.7833333015441895,0.21666665375232697,595,,,,,158439
21:45:00.000-08:00,22:00:00.000-08:00,15,87.39999440666506,749.4584741592407,4.0,4,,,,,0.8069661051395073,1.4999998807907104,0.23333331942558289,1104,,,,,900000
22:00:00.000-08:00,22:15:00.000-08:00,12,81.9251669225446,677.0,5.0,5,,,,,0.9035252700765221,1.532966136932373,0.1666666567325592,1072,,,,,828380
22:15:00.000-08:00,22:30:00.000-08:00,15,85.7289565517781,1156.0,13.0,13,,,,,1.289992269640658,1.5734690427780151,0.46666663885116577,1604,,,,,878140
22:30:00.000-08:00,22:45:00.000-08:00,15,87.39999578841721,1254.0,12.0,12,,,,,1.3960829991569776,1.7102829217910767,0.6679998636245728,1750,,,,,900000
22:45:00.000-08:00,23:00:00.000-08:00,15,48.74291940113389,902.0705127716064,8.0,8,,,,,1.058772470195377,1.6445506811141968,0.06666666269302368,1368,,,,,394300
23:00:00.000-08:00,23:15:00.000-08:00,15,87.39998809615952,1092.0,12.0,12,,,,,1.2083589129076198,1.487916350364685,0.2666666507720947,1475,,,,,900000
23:15:00.000-08:00,23:30:00.000-08:00,12,64.29883264461887,747.0,7.0,7,,,,,0.8652122953479854,1.416829228401184,0.14999999105930328,1036,,,,,597798
23:30:00.000-08:00,23:45:00.000-08:00,11,59.24920407061956,810.5479927062988,8.0,8,,,,,0.9936424354852753,1.4879156351089478,0.11666665971279144,1133,,,,,531740
23:45:00.000-08:00,00:00:00.000-08:00,15,87.39999551701771,1085.0,13.0,13,,,,,1.1634001301797872,1.366666555404663,0.21666665375232697,1459,,,,,900000
