Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:30:00.000-07:00,06:45:00.000-07:00,6,39.01780237588743,153.50677483992098,,,18.533472061157227,73.82962036132812,18.534156799316406,73.82976531982422,0.41919782831578845,1.0434911251068115,0.14145173132419586,383,,,,,267079
06:45:00.000-07:00,07:00:00.000-07:00,,18.60156168696647,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.60156168696647,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,18.60156168696647,37.2300282613227,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,57,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.60156168696647,30.626329789977344,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,3,24.810326600855287,78.56798934936523,,,,,,,0.7281637340784072,1.1300950050354004,0.3262324631214142,125,,,,,81222
08:00:00.000-07:00,08:15:00.000-07:00,2,22.139712022880374,71.20345878601074,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,115,,,,,46285
08:15:00.000-07:00,08:30:00.000-07:00,,18.601562432437575,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.601562432437575,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.601562432437575,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.601562432437575,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.601562432437575,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,2,28.398918364670408,89.2966480255127,,,,,,,0.8420910351669944,1.1871533393859863,0.3262324929237366,133,,,,,128166
09:45:00.000-07:00,10:00:00.000-07:00,,18.601560785240114,,,,,,,,,,,16,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.601560785240114,,,,,,,,,,,38,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.601560785240114,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,21.331177103776117,,,,,,,,,,,34,,,,,35708
10:45:00.000-07:00,11:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.601560939481,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.601560939481,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.601560939481,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.601560939481,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.601560939481,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,1,23.26770020093847,64.47079233463019,,,,,,,0.2886710726514126,0.3262324631214142,0.25011155009269714,98,,,,,61041
20:30:00.000-07:00,20:45:00.000-07:00,3,51.11898863147342,96.62579293911249,,,,,,,0.49863306980755473,0.7429272532463074,0.3262324929237366,170,,,,,425383
20:45:00.000-07:00,21:00:00.000-07:00,,18.60156020245028,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,1,26.693785814778295,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,105860
21:15:00.000-07:00,21:30:00.000-07:00,,18.60156190214515,,,,,,,,,,,22,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.60156190214515,,,,,,,,,,,17,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.60156190214515,25.775133317952452,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,4,25.728861649543788,119.77843266105145,,,,,,,0.5799525728542304,1.070771336555481,0.28273481130599976,201,,,,,93238
22:15:00.000-07:00,22:30:00.000-07:00,8,58.96988179767813,1266.704458492186,8.0,8,18.46294403076172,73.83226013183594,18.464637756347656,73.83769989013672,2.844399888353232,3.949535846710205,1.6293799877166748,13,,,,494990,
22:30:00.000-07:00,22:45:00.000-07:00,2,30.061584566438224,144.29404614648604,2.0,2,18.46143341064453,73.8318099975586,18.46143341064453,73.8318099975586,,,,11,,,,140521,
22:45:00.000-07:00,23:00:00.000-07:00,,18.601561445919412,10.965683937072754,,,,,,,,,,29,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.601561445919412,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,1,18.601561445919412,57.92605781555176,,,,,,,0.8569032251834869,1.0829366445541382,0.6308698058128357,98,,,,,
