Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
17:30:00.000-08:00,17:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.7447909972135,3.731977939605713,,,,,,,,,,16,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.7447909972135,21.303560256958008,,,,,,,,,,36,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,1,18.7447909972135,58.41298818588257,,,,,,,0.4540822295318622,0.5755862593650818,0.34360578656196594,104,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.7447909972135,17.180291175842285,,,,,,,0.6126193404197693,0.9335529208183289,0.2916857600212097,52,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,18.7447909972135,45.44466423988342,,,,,,,0.6596950590610504,0.7909893989562988,0.528400719165802,98,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.7447909972135,22.6779842376709,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,51,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.7447909972135,,,,,,,,0.5299999713897705,0.5299999713897705,0.5299999713897705,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.7447909972135,,,,,,,,8.384683852263604,10.015109062194824,4.626283168792725,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
