Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:45:00.000-08:00,09:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.80989581591915,,,,,,,,,,,5,,,,362456,
10:45:00.000-08:00,11:00:00.000-08:00,,18.80989510580763,,,,,,,,,,,,,,,353899,
11:00:00.000-08:00,11:15:00.000-08:00,,18.80989430981051,,,,,,,,,,,,,,,111230,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,5.872184753417969,,,,,,,,,,16,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989471441122,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809895821742362,,,,,,,,,,,16,,,,782180,
12:30:00.000-08:00,12:45:00.000-08:00,,18.80989646911621,1.9573949575424194,,,,,,,,,,23,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.809896170427535,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.80989438336886,,,,,,,,,,,2,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.80989342255951,,,,,,,,,,,2,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.80989342255951,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,54,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,4,36.702816099364526,333.6068878173828,,,,,,,1.062061455638626,2.893838405609131,0.29360923171043396,268,,,,678028,221972
21:15:00.000-08:00,21:30:00.000-08:00,4,31.2718416738837,152.35455989837646,,,,,,,0.510336504668797,0.6887556910514832,0.31535807251930237,317,,,,619909,159111
21:30:00.000-08:00,21:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809896004054046,,,,,,,,,,,1,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809895229398577,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,3,21.654327265832755,82.86305475234985,,,,,,,0.4613726904696926,0.5241026282310486,0.30448365211486816,134,,,,772700,36317
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
