Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479049458504,,,,,,,,,,,27,,,,231626,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479049458504,,,,,,,,,,,9,,,,122986,
08:15:00.000-08:00,08:30:00.000-08:00,3,18.74479049458504,164.9119110107422,,,,,,,0.8309073784265404,1.4012064933776855,0.25838854908943176,251,,,,459205,
08:30:00.000-08:00,08:45:00.000-08:00,2,19.331626706762084,45.35596752166748,,,,,,,0.5988273620605469,0.6852472424507141,0.5124074816703796,98,,,,710566,8026
08:45:00.000-08:00,09:00:00.000-08:00,1,22.61720724998589,28.780040740966797,,,,,,,1.0365197658538818,1.0365197658538818,1.0365197658538818,51,,,,847038,52962
09:00:00.000-08:00,09:15:00.000-08:00,5,36.51804592675316,175.97149908542633,,,,,,,0.658988582496147,0.9723614454269409,0.31149008870124817,278,,,,540906,243080
09:15:00.000-08:00,09:30:00.000-08:00,,22.25769254398604,10.842671632288212,,,,,,,,,,24,,,,851955,48045
09:30:00.000-08:00,09:45:00.000-08:00,3,25.62567621400261,104.2547152047174,,,,,,,0.625197256946787,1.1677342653274536,0.34982436895370483,174,,,,799456,94108
09:45:00.000-08:00,10:00:00.000-08:00,1,18.744791728860434,40.545485496520996,,,,,,,0.4402079317480184,0.6852245330810547,0.24951493740081787,75,,,,729884,
10:00:00.000-08:00,10:15:00.000-08:00,4,18.744791728860434,98.44857358932495,,,,,,,0.5605038146652208,0.9406244158744812,0.34669455885887146,215,,,,475392,
10:15:00.000-08:00,10:30:00.000-08:00,1,18.744791728860434,70.09558486938477,,,,,,,0.6825490734133149,0.8937618136405945,0.25513705611228943,137,,,,723851,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791728860434,17.18029022216797,,,,,,,0.3315810263156891,0.40187811851501465,0.2612839341163635,37,,,,880004,
10:45:00.000-08:00,11:00:00.000-08:00,8,61.708253064593094,497.90949869155884,,,19.8475185,75.3025208,19.858429,75.3047205,0.8467634150726977,3.059163808822632,0.13333332538604736,515,,,,,540000
11:00:00.000-08:00,11:15:00.000-08:00,6,52.31256866455078,294.2314829826355,,,,,,,0.675168295055415,0.9999999403953552,0.2666666507720947,462,,,,320902,459098
11:15:00.000-08:00,11:30:00.000-08:00,1,27.518819422335238,26.06163501739502,,,,,,,0.3999999761581421,0.3999999761581421,0.3999999761581421,33,,,,780000,120000
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791391733532,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,2,36.292847341245356,67.0,,,,,,,0.2944444219271342,0.4166666269302368,0.06666666269302368,103,,,,660000,240000
12:00:00.000-08:00,12:15:00.000-08:00,,31.905832758086156,54.61634922027588,,,,,,,0.3325329065924823,0.9597227573394775,0.14999999105930328,108,,,,720000,180000
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790483543486,45.355968713760376,,,,,,,0.6501957330160446,0.8436916470527649,0.5237450003623962,104,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,1,18.744790483543486,43.60078239440918,,,,,,,1.3218376338481903,1.8700060844421387,0.7736691832542419,79,,,,723213,
12:45:00.000-08:00,13:00:00.000-08:00,1,20.094016624223165,62.317508697509766,,,,,,,0.48287963382151805,0.7075538635253906,0.2863381505012512,148,,,,881547,18453
13:00:00.000-08:00,13:15:00.000-08:00,1,27.21925724406043,53.02252197265625,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,91,,,,784097,115903
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789099458867,4.250460624694824,,,,,,,,,,22,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789099458867,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789099458867,,,,,,,,,,,13,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789099458867,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789099458867,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,1,22.941626212595825,22.6779842376709,,,,,,,0.89934903383255,0.89934903383255,0.89934903383255,41,,,,842601,57399
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479147937884,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,1,18.74479147937884,40.89698472527689,,,,,,,0.6762052774429321,0.6762052774429321,0.6762052774429321,76,,,,787518,
20:00:00.000-08:00,20:15:00.000-08:00,6,33.918887624108436,251.7759551713067,,,,,,,0.6444385190754955,1.2452213764190674,0.2526504397392273,405,,,,314611,207532
20:15:00.000-08:00,20:30:00.000-08:00,1,18.74479222841657,28.542723178863525,,,,,,,0.7380374073982239,0.7380374073982239,0.7380374073982239,97,,,,858595,
20:30:00.000-08:00,20:45:00.000-08:00,4,25.815488318375657,146.3760757446289,,,,,,,0.556085281030847,0.7403829097747803,0.3735181987285614,235,,,,537998,96704
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479171383077,10.995386123657227,,,,,,,0.6887984871864319,0.6887984871864319,0.6887984871864319,25,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479171383077,12.114595413208008,,,,,,,,,,24,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479171383077,,,,,,,,,,,,,,,900000,
