Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479052637913,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.74479052637913,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479052637913,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,5,49.55734515923787,195.16810703277588,,,,,,,0.7450643803248252,0.9456465840339661,0.4462149739265442,319,,,,478585,421415
09:30:00.000-08:00,09:45:00.000-08:00,4,24.847271876734986,114.76434230804443,,,,,,,0.6295625435955358,0.8569856286048889,0.3034381866455078,180,,,,657718,83462
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789123535156,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789123535156,2.8809762001037598,,,,,,,,,,12,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790570347178,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791103305843,2.7488465309143066,,,,,,,,,,12,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791103305843,1.3744232654571533,,,,,,,,,,10,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,27.518819294693017,,,,,,,,,,,18,,,,780000,120000
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791243344434,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,1,23.13180519156666,43.133482933044434,,,,,,,0.32249289751052856,0.34999996423721313,0.294985830783844,80,,,,764278,60000
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790922039456,16.456167221069336,,,,,,,1.2836034297943115,1.2836034297943115,1.2836034297943115,37,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790214551312,23.365195274353027,,,,,,,0.5466232895851135,0.7487220168113708,0.3445245623588562,44,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,3,29.038917036917148,96.20962905883789,,,,,,,0.5050000388840694,0.6397448778152466,0.34360578656196594,148,,,,759210,140790
18:30:00.000-08:00,18:45:00.000-08:00,1,21.88867054236219,33.48059230832761,,,,,,,0.49873116612434387,0.49873116612434387,0.49873116612434387,80,,,,857002,42998
18:45:00.000-08:00,19:00:00.000-08:00,,20.903130164645777,4.971471252158231,,,,,,,0.5633395314216614,0.5633395314216614,0.5633395314216614,9,,,,870481,29519
19:00:00.000-08:00,19:15:00.000-08:00,2,18.74479072937622,114.84087896347046,,,,,,,0.6530453946579939,1.140977144241333,0.3576565980911255,212,,,,597384,
19:15:00.000-08:00,19:30:00.000-08:00,,18.74479103088379,41.6903657913208,,,,,,,0.7874458432197571,0.7874458432197571,0.7874458432197571,85,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,28,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,1,18.74479103088379,36.444990158081055,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,71,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,21,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.74479103088379,10.995386123657227,,,,,,,0.6519647836685181,0.6519647836685181,0.6519647836685181,24,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,2,18.74479103088379,76.50465774536133,,,,,,,0.5806861500750524,0.8764709830284119,0.3454843759536743,120,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479103088379,29.550100803375244,,,,,,,0.4118189960718155,0.4429622292518616,0.3806757628917694,65,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,2,18.74479103088379,110.00135231018066,,,,,,,0.8894518932787139,0.9678188562393188,0.39518970251083374,184,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479103088379,9.374251365661621,,,,,,,,,,29,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,18,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479103088379,11.682598114013672,,,,,,,0.8688530921936035,0.8688530921936035,0.8688530921936035,25,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744790557958062,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.760656662684255,12.593666092354045,,,,,,,,,,32,,,,899783,217
23:30:00.000-08:00,23:45:00.000-08:00,5,50.410837463699956,208.7340280852735,,,,,,,0.6284732509099791,0.8973384499549866,0.2854461669921875,321,,,,466912,433088
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479103088379,18.5547137260437,,,,,,,0.5894764065742493,0.5894764065742493,0.5894764065742493,43,,,,900000,
