Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601560621826476,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,43,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,18.601560837217555,38.1580228805542,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601560447245607,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601560447245607,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601560447245607,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601560447245607,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601560447245607,2.95909729504188,,,,,,,,,,5,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,3,18.60156116044889,91.64832553363243,,,,,,,0.4153661888060097,0.519770622253418,0.3262324631214142,156,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562296143896,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562296143896,,,,,,,,,,,63,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601562296143896,5.872184753417969,,,,,,,0.30338600277900696,0.30338600277900696,0.30338600277900696,9,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601562296143896,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,4,21.086714183134482,95.25988864898682,,,,,,,0.41961784962920134,0.7536723613739014,0.3262324929237366,204,,,,32510,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601561979366267,41.75775909423828,,,,,,,0.39426541328430176,0.41169461607933044,0.37683621048927307,131,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,7,18.601561979366267,297.74092721939087,,,,,,,0.5000528179338518,1.4558075666427612,0.2798944115638733,461,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,6,18.601561979366267,174.1430764773985,,,,,,,0.5264391178459885,0.8336606621742249,0.31535804271698,319,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,1,18.601561979366267,49.65241235698262,,,,,,,0.5195177048444748,0.5827661752700806,0.456269234418869,110,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,2,18.601561979366267,92.65002858638763,,,,,,,0.46929443738644666,0.788953959941864,0.25094810128211975,164,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,1,20.959820298830195,56.76445388793945,,,,,,,0.39499201590377114,0.6469653844833374,0.3262324631214142,101,,,,30850,
23:00:00.000-08:00,23:15:00.000-08:00,6,41.42254065805091,170.3351559638977,,,,,,,0.4488890301155426,0.7141810059547424,0.3262324631214142,286,,,,181236,52438
23:15:00.000-08:00,23:30:00.000-08:00,,20.322831020289385,19.256034206092657,,,,,,,0.7967117428779602,0.7967117428779602,0.7967117428779602,63,,,,,10066
23:30:00.000-08:00,23:45:00.000-08:00,1,18.601562429916058,27.06897895461291,,,,,,,0.40913170576095576,0.5029053688049316,0.31535804271698,85,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601562429916058,,,,,,,,,,,1,,,,,
