Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479096323011,18.55471420288086,,,,,,,0.309245228767395,0.309245228767395,0.309245228767395,35,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,8,54.89242267716925,57.02638578414917,7.0,7,,,,,0.5841165781021118,0.7280182838439941,0.4402148723602295,99,,,,463067,
08:00:00.000-08:00,08:15:00.000-08:00,15,88.9999992647183,,15.0,15,19.844770431518555,75.3049545288086,19.844770431518555,75.3049545288086,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,5,32.925245748728415,145.34035205841064,1.0,1,,,,,0.7035616302945357,1.2814595699310303,0.35985463857650757,222,,,,96567,90845
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790606123292,8.933751106262207,,,,,,,0.6134859323501587,0.6134859323501587,0.6134859323501587,21,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,4,35.30192192839989,151.76551746898056,,,,,,,0.5928517365859886,0.9738206267356873,0.252503901720047,238,,,,,226448
09:00:00.000-08:00,09:15:00.000-08:00,1,22.011361356809335,59.81203341908096,,,,,,,0.354898601770401,0.354898601770401,0.354898601770401,95,,,,,44676
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790816427283,3.4360580444335938,,,,,,,,,,13,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,18.744790816427283,40.54548645019531,,,,,,,0.4270282154294321,0.544242799282074,0.31561964750289917,67,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744790816427283,0.21733095775553032,,,,,,,,,,8,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,2,18.744790816427283,70.9683751808553,,,,,,,0.7441569307859314,1.2342170476913452,0.2650616765022278,120,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790816427283,27.48846435546875,,,,,,,0.49906593561172485,0.49906593561172485,0.49906593561172485,68,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790816427283,2.1240367889404297,,,,,,,,,,11,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790816427283,5.315573692321777,,,,,,,,,,14,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790816427283,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790816427283,3.005556106567383,,,,,,,,,,25,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,6,20.570127817242447,251.3603201987872,,,,,,,0.4616167658966127,1.054221272468567,0.2531672418117523,400,,,,,24965
19:45:00.000-08:00,20:00:00.000-08:00,2,25.647026586642994,84.2439540741315,,,,,,,0.7893351773614025,1.1888080835342407,0.40543779730796814,120,,,,,94400
20:00:00.000-08:00,20:15:00.000-08:00,2,18.7447898120872,94.24727988243103,,,,,,,0.7374498248100281,0.7443512082099915,0.7305484414100647,169,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.7447898120872,,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,1,18.7447898120872,67.67078685760498,,,,,,,1.1693794840153275,1.2617981433868408,1.081228494644165,133,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.7447898120872,19.929136753082275,,,,,,,0.5953059196472168,0.7899377346038818,0.40067410469055176,51,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,1,18.7447898120872,29.55009937286377,,,,,,,0.4885055720806122,0.4885055720806122,0.4885055720806122,53,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.7447898120872,14.049044609069824,,,,,,,,,,36,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.7447898120872,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,1,18.7447898120872,39.236807346343994,,,,,,,0.6077022403478622,0.7421781420707703,0.4732263386249542,82,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.7447898120872,34.765257835388184,,,,,,,0.9208278656005859,0.9208278656005859,0.9208278656005859,72,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.7447898120872,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.7447898120872,11.682598114013672,,,,,,,0.834148108959198,0.834148108959198,0.834148108959198,25,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.7447898120872,,,,,,,,,,,15,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,2,18.7447898120872,64.83790421485901,,,,,,,0.6638779260500283,0.9635887145996094,0.4224306344985962,123,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.7447898120872,19.241926193237305,,,,,,,0.6500970721244812,0.6500970721244812,0.6500970721244812,38,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,1,26.593597568189395,36.597322940826416,,,,,,,0.8535071015357971,0.8535071015357971,0.8535071015357971,61,,,,,107346
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479170170091,,,,,,,,,,,9,,,,,
