Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:30:00.000-07:00,10:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,35,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744790130430786,22.595256805419922,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,53,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744790130430786,23.222902297973633,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744790130430786,33.12142981873841,,,,,,,0.2824407070875168,0.31382301449775696,0.2510583996772766,53,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744790130430786,2.6543937744012367,,,,,,,,,,4,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,1,18.744790130430786,49.58403778076172,,,,,,,0.33572932569757624,0.6226629018783569,0.282440721988678,112,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744790130430786,25.16099262237549,,,,,,,0.2996942847967148,0.34741097688674927,0.2519775927066803,50,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744790130430786,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,22.075062689978978,54.068113942760036,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,86,,,,,59228
22:00:00.000-07:00,22:15:00.000-07:00,10,50.485443950376364,358.2127732362929,2.0,2,18.592185974121094,73.79600524902344,18.592267990112305,73.7960433959961,0.5440832887357072,1.225124716758728,0.25383174419403076,704,,,,,564499
22:15:00.000-07:00,22:30:00.000-07:00,13,52.462163324993355,303.5255751088499,,,18.5915470123291,73.7960205078125,18.593355178833008,73.79625701904297,0.639149162225808,1.0833879709243774,0.2929014563560486,845,,,,,599654
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479009343799,19.457027196884155,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,59,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479009343799,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,10,25.606183368942048,277.45664078488386,,,,,,,0.4566461620794798,0.6840305924415588,0.29081594944000244,455,,,,,122028
23:15:00.000-07:00,23:30:00.000-07:00,8,18.744793106589363,267.34011882052386,,,,,,,0.3885733399526333,0.684400737285614,0.2516726851463318,435,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744793106589363,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744793106589363,,,,,,,,,,,,,,,,
