Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,17,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562039685135,41.1052942276001,,,,,,,0.3881954848766327,0.4501584768295288,0.3262324929237366,83,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601561847235125,33.27571499347687,,,,,,,0.27186039090156555,0.28273481130599976,0.26098597049713135,91,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.60156163462393,,,,,,,,,,,11,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.60156163462393,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.60156163462393,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601560989132736,,,,,,,,,,,13,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,2,18.601560844502156,69.16128730773926,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,127,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601560844502156,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601560844502156,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,1,18.60156059612185,48.93487548828125,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,75,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601560485776243,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601560485776243,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601560485776243,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.601560485776243,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.601560485776243,,,,,,,,,,,,,,,,
