Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394736406562,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394736406562,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394736406562,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122394736406562,75.86046186608054,,,,,,,0.6412530433909578,1.2750468254089355,0.26098597049713135,125,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394736406562,6.3423636801841035,,,,,,,,,,24,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,19.122394582464082,90.69263458251953,,,,,,,0.4098354603108584,0.735467791557312,0.3262324929237366,173,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239426913384,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239426913384,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239426913384,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239426913384,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239426913384,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239426913384,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,8,19.12239426913384,344.4315826892853,,,,,,,0.7145036189457722,0.8730764985084534,0.3262324929237366,527,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,35.731141789292806,60.02677917480469,,,,,,,0.28347680295493266,0.4521346390247345,0.25011155009269714,129,,,,204688,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395289249692,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,27.945022649646706,37.84296798706055,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,108731,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239602651723,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239602651723,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239602651723,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239602651723,,,,,,,,,,,35,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239602651723,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239602651723,24.141204833984375,,,,,,,0.5012711733579636,0.75243079662323,0.25011155009269714,37,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,1,19.12239590362193,67.20389366149902,,,,,,,0.31861257189545733,0.3262324929237366,0.30448365211486816,103,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,4,33.32910383236797,113.52890586853027,,,,,,,0.49499081669023964,0.895013689994812,0.3262324631214142,174,,,,175085,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122397285492827,28.70754337310791,,,,,,,0.7320100665092468,0.7320100665092468,0.7320100665092468,108,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,3,22.857515028487644,126.0626454981982,,,,,,,0.4515809363290882,1.0265368223190308,0.25011155009269714,222,,,,46032,
10:45:00.000-07:00,11:00:00.000-07:00,3,24.311818298540956,87.66832629977604,,,,,,,0.5646920073403854,0.803151547908783,0.3262324631214142,164,,,,63955,
11:00:00.000-07:00,11:15:00.000-07:00,,19.12239615233632,8.992530361144416,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.12239615233632,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.12239615233632,,,,,,,,,,,12,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.12239615233632,66.551429271698,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,102,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239615233632,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.12239615233632,,,,,,,,,,,17,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395557284925,,,,,,,,,,,20,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394923410432,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394923410432,,,,,,,,,,,3,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395633522814,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,42,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239468889716,,,,,,,,,,,10,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122393631539147,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122393631539147,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,6,19.122393631539147,193.7820986509323,,,,,,,0.5268904640538319,0.7698701620101929,0.3262324929237366,297,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,2,19.122393631539147,49.58733940124512,,,,,,,0.39227143296933636,0.5554712414741516,0.28998446464538574,156,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122393631539147,,,,,,,,,,,22,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,69.94018404490477,,,,,,,,,,,,,,,626284,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239362416109,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239362416109,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239362416109,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239362416109,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,3,19.12239362416109,162.88755892534297,,,,,,,0.7510052013918442,1.203313946723938,0.46827632188796997,253,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,5,19.12239362416109,231.9873590586658,1.0,1,,,,,0.6094681986708315,1.1726354360580444,0.27186039090156555,358,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,1,19.12239362416109,43.86653355956167,,,,,,,0.29360923171043396,0.3262324929237366,0.26098597049713135,82,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,3,19.12239362416109,138.8236615240565,,,,,,,0.48600026813944336,0.8834565877914429,0.3262324929237366,252,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,6,19.12239362416109,324.3038918816264,,,,,,,0.5313952288548928,1.2187012434005737,0.32188698649406433,502,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,10,19.12239362416109,416.5824891098638,,,,,,,0.6901717404528269,1.1158819198608398,0.28273481130599976,645,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,11,19.12239362416109,341.20654359665195,,,,,,,0.6150472274081688,1.3296582698822021,0.31535804271698,532,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,11,19.12239362416109,371.74990240488216,,,,,,,0.6252160114856716,1.1924962997436523,0.3262324929237366,584,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,14,31.22937832491717,491.37802836223847,,,,,,,0.6007165664607726,1.0460833311080933,0.29360923171043396,736,,,,,66950
21:30:00.000-07:00,21:45:00.000-07:00,3,115.51713912355844,128.6552596092224,,,,,,,0.6056057579195633,1.1340668201446533,0.29360923171043396,184,,,,,533050
21:45:00.000-07:00,22:00:00.000-07:00,11,19.122394226667748,296.4775236526075,,,,,,,0.6703569051170762,1.057390570640564,0.27186039090156555,452,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,15,19.122394226667748,773.4375748431814,,,,,,,0.8779247556337557,1.085433840751648,0.6976948380470276,1177,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,9,19.122394226667748,217.44944351165742,,,,,,,0.4450742063405903,0.7156836986541748,0.3262324929237366,355,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122394226667748,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,1,19.122394226667748,84.54772666878337,,,,,,,0.3207952586798309,0.3262324929237366,0.31535804271698,152,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,4,127.62412374285212,158.46532531791098,,,,,,,0.5121625793173913,1.0031801462173462,0.390874981880188,227,,,,,600000
23:15:00.000-07:00,23:30:00.000-07:00,1,19.12239407428159,28.230823040008545,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,69,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,11,19.12239407428159,560.5528563404957,,,,,,,0.7994062664397379,1.0852854251861572,0.3262324929237366,857,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,11,19.12239407428159,524.0771123026927,,,,,,,0.81969654131038,1.1583666801452637,0.38957056403160095,790,,,,,
