Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
09:45:00.000-07:00,10:00:00.000-07:00,,19.122396094324504,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239601088973,,,,,,,,,,,58,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,4,30.34188929503634,159.2014560699463,,,,,,,0.6523039962531599,0.8862720131874084,0.3262324631214142,262,,,,,138271
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239509298155,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,35,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394393096943,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394393096943,,,,,,,,,,,21,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394393096943,16.96409034729004,,,,,,,0.3114963173866272,0.3114963173866272,0.3114963173866272,27,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.122394393096943,45.020084381103516,,,,,,,0.29904642701148987,0.3262324631214142,0.27186039090156555,78,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,19.12239477792346,23.488739013671875,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,38,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.12239559943797,,,,,,,,,,,1,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,19.12239559943797,72.42361354827881,,,,,,,0.5466905159623947,0.7728011608123779,0.3262324929237366,149,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.12239559943797,32.62793406214967,,,,,,,0.5310295820236206,0.5310295820236206,0.5310295820236206,102,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,2,29.001325718577036,81.63264124976321,,,,,,,0.5314947282872655,0.7637550234794617,0.3262324631214142,125,,,,,121749
13:00:00.000-07:00,13:15:00.000-07:00,6,36.09052034283375,232.4675617043835,,,,,,,0.3835856440514028,0.9330445528030396,0.2515285313129425,356,,,,,209117
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239542482406,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239542482406,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239542482406,,,,,,,,,,,1,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,4,28.969760258643568,132.02070426940918,,,,,,,0.5170416881323189,1.040321707725525,0.27186039090156555,224,,,,,121360
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394066888415,7.177114963531494,,,,,,,0.3067142963409424,0.3067142963409424,0.3067142963409424,75,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239429768319,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239429768319,,,,,,,,,,,10,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394358432903,16.31162452697754,,,,,,,0.30626407265663147,0.30626407265663147,0.30626407265663147,45,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,2,24.087254973504127,78.77812767028809,,,,,,,0.8604972213506699,1.3687607049942017,0.35223373770713806,125,,,,,61188
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394352521148,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394352521148,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394352521148,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394352521148,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394352521148,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,1,36.34343833108306,37.3892936706543,,,,,,,0.6623454838991165,1.0528305768966675,0.27186039090156555,93,,,,,212234
19:00:00.000-07:00,19:15:00.000-07:00,1,19.12239459526414,19.573949813842773,,,,,,,0.9062013030052185,0.9062013030052185,0.9062013030052185,45,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,2,28.447451482201817,65.50951757724786,,,,,,,0.4947149157524109,0.6677939295768738,0.321635901927948,100,,,,,114923
19:30:00.000-07:00,19:45:00.000-07:00,4,39.47453872169829,143.45741376583075,,,,,,,0.6746042153242512,1.0809626579284668,0.3262324631214142,262,,,,,250822
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239508922299,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395081922104,,,,,,,,,,,10,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,2,19.12239502020612,61.26638603210449,,,,,,,0.7519617196574836,1.2005927562713623,0.3262324929237366,119,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239502020612,22.836275100708008,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,35,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,21.87699578143338,63.94156837463379,,,,,,,0.6997438657344435,0.9053900241851807,0.5129441618919373,157,,,,,33948
21:00:00.000-07:00,21:15:00.000-07:00,1,19.122394448511315,59.37431240081787,,,,,,,0.344358873138854,0.4620288014411926,0.31535804271698,113,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122394448511315,,,,,,,,,,,10,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,29.05455566850491,37.52511594128942,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,122405
21:45:00.000-07:00,22:00:00.000-07:00,,22.32360029783245,17.281944300409798,,,,,,,,,,26,,,,,39452
22:00:00.000-07:00,22:15:00.000-07:00,,27.224645250599934,46.59344291687012,,,,,,,0.2884296327829361,0.3238805830478668,0.25297868251800537,72,,,,,99853
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239441861647,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,36.406161934965034,30.68699359893799,,,,,,,0.4334746599197387,0.540716826915741,0.3262324929237366,82,,,,,213007
22:45:00.000-07:00,23:00:00.000-07:00,,19.1223951220924,21.13026189804077,,,,,,,0.7289847135543823,0.7289847135543823,0.7289847135543823,57,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239566262971,,,,,,,,,,,28,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396861983983,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122396861983983,,,,,,,,,,,35,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122396861983983,19.401909924257254,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,48,,,,,
