Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239706627259,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122396703559723,,,,,,,,,,,17,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,1,19.12239584492308,46.79854906408527,,,,,,,0.5687025785446167,0.8111726641654968,0.3262324929237366,72,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,2,22.65798677378492,45.684372675962166,,,,,,,0.3790596127510071,0.4318867325782776,0.3262324929237366,100,,,,43573,
23:00:00.000-07:00,23:15:00.000-07:00,3,19.285976669267836,73.07183633185198,,,,,,,0.5895879720273469,1.1712133884429932,0.3632878363132477,136,,,,2016,
23:15:00.000-07:00,23:30:00.000-07:00,2,24.036259946860245,65.89896392822266,,,,,,,0.3821353681472307,0.6415213346481323,0.27186039090156555,101,,,,60559,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395357486692,24.141204833984375,,,,,,,0.5690546780824661,0.8319226503372192,0.306186705827713,49,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395172746828,,,,,,,,,,,,,,,,
