Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
13:15:00.000-08:00,13:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601560683399022,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601560683399022,,,,,,,,,,,9,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561763572644,,,,,,,,,,,6,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.60156179470529,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.60156179470529,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.60156179470529,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.60156175465386,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,102,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601559841613806,,,,,,,,,,,2,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,1,41.994634285017,98.52221202850342,,,,,,,0.47080574824827987,0.8264555931091309,0.25011155009269714,185,,,,,306021
19:00:00.000-08:00,19:15:00.000-08:00,1,18.60156249925002,79.6007285118103,,,,,,,0.5013579834597945,0.8155813217163086,0.29360923171043396,191,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.60156249925002,18.92148494720459,,,,,,,0.3739878833293915,0.3739878833293915,0.3739878833293915,88,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,1,41.84167051568332,69.81375408172607,,,,,,,0.48191392062664146,0.6455788016319275,0.26098597049713135,151,,,,,304020
19:45:00.000-08:00,20:00:00.000-08:00,,18.60156201343578,43.71515369415283,,,,,,,0.42872700095176697,0.5312215089797974,0.3262324929237366,84,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.60156201343578,56.273251366305274,,,,,,,0.6511195600032806,0.9868810772895813,0.31535804271698,138,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,3,25.294980377986906,62.024132895779694,,,,,,,0.7103492915630341,1.0944660902023315,0.3262324929237366,105,,,,48267,36068
20:30:00.000-08:00,20:45:00.000-08:00,12,90.94367735044466,50.77592545250082,11.0,11,,,,,0.40309416261968345,0.8796716332435608,0.28516826033592224,96,,,,693329,206671
20:45:00.000-08:00,21:00:00.000-08:00,,21.94271877090703,4.683598225325106,,,,,,,,,,25,,,,,43708
21:00:00.000-08:00,21:15:00.000-08:00,9,48.35596686071379,317.0028429031372,,,,,,,0.6302678513448227,0.9956713914871216,0.3262324929237366,487,,,,,389239
21:15:00.000-08:00,21:30:00.000-08:00,7,38.63475083489409,244.67437171936035,,,,,,,0.4503528283662338,0.8846982717514038,0.25011155009269714,392,,,,,262069
21:30:00.000-08:00,21:45:00.000-08:00,,18.601562218419847,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601562221212692,,,,,,,,,,,21,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.60156335656997,,,,,,,,,,,,,,,,
