Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
10:00:00.000-07:00,10:15:00.000-07:00,2,19.122395833333332,45.672549900156255,,,,,,,0.5835107049795106,0.5835107049795106,0.5835107049795106,111,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,1,19.122395833333332,64.59403485879241,,,,,,,0.37214963902435205,0.4180667996407524,0.3262324784079518,147,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,16,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,1,19.122395833333332,35.885574921551346,,,,,,,0.48454063744587067,0.7189696921051714,0.25011158278657,55,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,2,34.31752146701389,119.47703935937916,,,,,,,0.8580126467374026,1.5209143652408406,0.31535808264393606,160,,,,,,84027
12:00:00.000-07:00,12:15:00.000-07:00,2,37.7807160474537,137.42600777294203,,,,,,,0.7454840497939267,1.0900896532364577,0.2609859994294643,184,,,,,,103178
12:15:00.000-07:00,12:30:00.000-07:00,3,48.60701927662038,216.85128827637106,1.0,1,,,,,1.2369875682132792,1.3805142116224667,0.29046835674774435,296,,,,,,163046
12:30:00.000-07:00,12:45:00.000-07:00,4,19.122395833333336,222.5410926996639,1.0,1,,,,,1.0455731483675588,1.284167915232003,0.5513788736908048,324,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,19.122395833333336,33.2757149272567,,,,,,,0.32623246981076726,0.32623246981076726,0.32623246981076726,73,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,2,19.122395833333336,65.05010436304119,,,,,,,0.4190285039728479,0.5118245134311807,0.326232494514515,97,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,27.403529940093755,,,,,,,0.326232494514515,0.326232494514515,0.326232494514515,42,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,10,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333332,31.97078493010938,,,,,,,0.2919765553756577,0.30121827803606244,0.282734832715253,68,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,2,19.122395833333332,71.77114984310269,,,,,,,0.5763800046491765,0.7143777356645922,0.3262324938987325,135,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333332,8.770085085403919,,,,,,,,,,25,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,1,19.122395833333332,53.50212988304018,,,,,,,0.3262324921880119,0.3262325059680721,0.3262324784079518,82,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333332,31.785247171451665,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,49,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333336,14.549969600968776,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,46,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,3,19.122395833333336,127.87293784674699,,,,,,,0.3289294859771818,0.39463609427174334,0.30123037791951096,207,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,4,33.780577683449074,183.03248856271682,,,,,,,0.5874692608752156,0.934901352872355,0.27186041607235867,309,,,,,180649,
23:30:00.000-07:00,23:45:00.000-07:00,1,19.122395833333332,50.892269888745545,,,,,,,0.6633507549174873,0.6633507549174873,0.6633507549174873,97,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,,
