Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,3,28.116781213794802,140.635293148458,,,,,,,0.3879809482386991,0.5491394400596619,0.26098597049713135,190,,,,614827,118828
05:00:00.000-08:00,05:15:00.000-08:00,,18.809894731538655,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894731538655,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894731538655,,,,,,,,,,,2,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894750822213,,,,,,,,,,,22,,,,762783,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,10,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,22,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,13,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,23,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894648311182,,,,,,,,,,,2,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.80989628816309,,,,,,,,,,,18,,,,852870,
11:15:00.000-08:00,11:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,12,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,24.158294573574068,24.141204833984375,,,,,,,0.6417878270149231,0.6417878270149231,0.6417878270149231,61,,,,831713,68287
13:15:00.000-08:00,13:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,10,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.809895408092075,,,,,,,,,,,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,6.524649620056152,,,,,,,0.4952407777309418,0.4952407777309418,0.4952407777309418,14,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.8098944943642,,,,,,,,,,,12,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894440599987,,,,,,,,,,,9,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894440599987,9.821118075896118,,,,,,,,,,40,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,7,28.892309736211544,246.4837310719005,,,,,,,0.48231173117376597,1.0979540348052979,0.3005111813545227,401,,,,555770,128730
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,3,18.809894561767578,107.65671920776367,,,,,,,0.3948020786046982,0.5394926071166992,0.25011155009269714,192,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
