Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,36,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395833333332,16.57250581904654,,,,,,,0.7660528797606863,1.0007824535169256,0.5313233060044469,39,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,27,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,29,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,49,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395833333336,18.2690199600625,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,28,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395833333336,22.183809951504468,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,34,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395833333336,20.878879954357146,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,32,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,2,19.122395833333332,60.679244867350455,,,,,,,0.4434449309634844,0.5606573599019248,0.32623250202504417,93,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,
