Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
07:15:00.000-07:00,07:30:00.000-07:00,4,28.284483077199305,107.02301549911499,,,,,,,0.3945964222744381,0.8055123090744019,0.26595041155815125,188,,,,,126669
07:30:00.000-07:00,07:45:00.000-07:00,1,18.601562834746126,36.53804016113281,,,,,,,0.36485011875629425,0.40346774458885193,0.3262324929237366,89,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,18.601562834746126,31.970784425735474,,,,,,,0.5141942799091339,0.7021560668945312,0.3262324929237366,83,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.601562834746126,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.601562834746126,79.60072803497314,,,,,,,0.4798226221984635,0.8519673943519592,0.27186039090156555,123,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,3,18.601562834746126,96.56481742858887,,,,,,,0.44958133281593493,0.5253341197967529,0.3262324631214142,148,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.601562834746126,40.50811397471545,,,,,,,0.2998032122850418,0.3364272713661194,0.26317915320396423,107,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.601562834746126,54.41061294636609,,,,,,,0.7618198394775391,0.7618198394775391,0.7618198394775391,82,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.601562834746126,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.601562834746126,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.601562834746126,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,3,23.226727141910132,105.69932746887207,,,,,,,0.47040842287457824,0.5370648503303528,0.3262324929237366,187,,,,,60505
10:15:00.000-07:00,10:30:00.000-07:00,,18.601561207137728,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.601561207137728,,,,,,,,,,,19,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,24.22063531996315,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,73507
11:00:00.000-07:00,11:15:00.000-07:00,,18.601562307168596,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.601562307168596,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.601562307168596,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.601562307168596,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.601561221244577,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.601560213845755,,,,,,,,,,,10,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.601560213845755,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,62,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.601560213845755,4.474285054918905,,,,,,,,,,7,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.601561320275565,28.14896495271049,,,,,,,0.27186039090156555,0.28273481130599976,0.26098597049713135,60,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.601561675109043,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.601561675109043,,,,,,,,,,,17,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,23.3244213470301,15.006694793701172,,,,,,,0.31290024518966675,0.31290024518966675,0.31290024518966675,44,,,,,61783
19:45:00.000-07:00,20:00:00.000-07:00,,18.601562335156256,36.53804016113281,,,,,,,0.30555686354637146,0.30663007497787476,0.30448365211486816,56,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,3,23.35324010024578,104.39439582824707,,,,,,,0.4684820473194122,0.6107316017150879,0.3262324929237366,183,,,,,62160
20:15:00.000-07:00,20:30:00.000-07:00,2,18.60156147376409,78.63060145054335,,,,,,,0.4364002404716065,0.5473699569702148,0.3262324631214142,192,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,2,29.34135165089614,121.45355410899644,,,,,,,3.268812040946086,7.2965898513793945,0.3271234631538391,184,,,,,140494
20:45:00.000-07:00,21:00:00.000-07:00,,18.601562610700874,84.16798400878906,,,,,,,0.4995468668360874,0.7114104628562927,0.29360923171043396,182,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.601562610700874,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,69,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.601562610700874,5.872184872627258,,,,,,,,,,73,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,1,18.601562610700874,45.67254960536957,,,,,,,0.4256775975227356,0.5251227021217346,0.3262324929237366,108,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,1,23.140654077068056,63.43282508850098,,,,,,,0.42933904542421125,0.9491381645202637,0.25011155009269714,121,,,,,59379
22:00:00.000-07:00,22:15:00.000-07:00,,18.60156232834872,60.67924404144287,,,,,,,0.660790856128371,0.8016397356987,0.3262324929237366,145,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,2,23.408891245605382,91.69533406941505,,,,,,,0.7809666395187377,0.9505090713500977,0.6114242076873779,165,,,,,62888
22:30:00.000-07:00,22:45:00.000-07:00,12,77.30336420019125,733.0941289737979,11.0,11,19.835559844970703,75.29179382324219,19.836036682128906,75.29834747314453,3.0703271369638325,5.662793159484863,1.1404037475585938,65,,,,675362,47401
22:45:00.000-07:00,23:00:00.000-07:00,4,27.551550155037653,132.3689365386963,,,,,,,0.5652068222254505,1.016182780265808,0.3262324929237366,202,,,,,117081
23:00:00.000-07:00,23:15:00.000-07:00,,18.60156114861334,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.60156114861334,,,,,,,,,,,10,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.60156206213645,,,,,,,,,,,12,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.60156273490995,,,,,,,,,,,,,,,,
