Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
11:00:00.000-07:00,11:15:00.000-07:00,,18.914062189528664,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.914062189528664,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914062189528664,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914062189528664,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914062189528664,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,3,18.91406198763581,74.38100814819336,,,,,,,0.49533811211585993,0.6435117721557617,0.34716445207595825,157,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.914061079709366,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,1,18.914061079709366,60.679243087768555,,,,,,,0.3044836223125458,0.3262324333190918,0.28273481130599976,93,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406182002878,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406203389939,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406203389939,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406202828354,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.914061699794573,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.914061699794573,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.914061699794573,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.914061699794573,12.467229843139648,,,,,,,0.931780993938446,0.931780993938446,0.931780993938446,20,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,29.544145514573895,4.018699529579222,,,,,,,,,,55,,,,,134113
21:00:00.000-07:00,21:15:00.000-07:00,,29.256186536792633,16.860180017539918,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,74,,,,,130480
21:15:00.000-07:00,21:30:00.000-07:00,,18.914061321405953,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914061967501908,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.914062317411044,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.914062317411044,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,18.914062317411044,,,,,,,,,,,11,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.9140612236456,,,,,,,,,,,1,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.914061220060407,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.914061220060407,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914061220060407,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.914061220060407,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.914061220060407,,,,,,,,,,,,,,,,
