Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791486595698,,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791486595698,,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.744791351595637,64.22549510002136,,,,,,,0.681882083415985,0.985227108001709,0.37853705883026123,133,,,,,572864,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.74479104969933,35.0477933883667,,,,,,,0.5969393253326416,0.6700331568717957,0.5238454937934875,51,,,,,699138,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791617500134,,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479178603472,,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479178603472,,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479178603472,,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,45.24951993747909,35.04779362678528,,,,,,,0.4968441128730774,0.7073500752449036,0.2863381505012512,108,,,,,375897,362498
10:00:00.000-08:00,10:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744792938232422,8.246540069580078,,,,,,,0.44096818566322327,0.44096818566322327,0.44096818566322327,20,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,1,18.744792938232422,42.79850960495397,,,,,,,0.564475953578949,0.564475953578949,0.564475953578949,78,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744792938232422,57.90320586440638,,,,,,,0.6939827271603131,1.0343725681304932,0.44517627358436584,116,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,2,18.744792938232422,81.09097290039062,,,,,,,0.503086732516774,0.7108356952667236,0.2547629475593567,126,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744792938232422,19.92913818359375,,,,,,,0.8348070383071899,0.8348070383071899,0.8348070383071899,56,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.7447923813574,,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744790698328245,,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,2,18.744790698328245,44.66875505447388,,,,,,,0.40703687071800226,0.47130322456359863,0.342770516872406,90,,,,,850865,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.744790698328245,20.616348266601562,,,,,,,0.7947006821632385,0.7947006821632385,0.7947006821632385,40,,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744790698328245,5.190617561340332,,,,,,,,,,27,,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744790698328245,33.24468231201172,,,,,,,0.44373181462287903,0.44373181462287903,0.44373181462287903,66,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790698328245,35.949159383773804,,,,,,,0.47382083535194397,0.6040358543395996,0.34360581636428833,84,,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,2,18.744790698328245,43.294334411621094,,,,,,,0.49622318148612976,0.6488405466079712,0.34360581636428833,79,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,9,71.38895949689802,447.8721160888672,,,,,,,0.5726190113595554,0.9333332777023315,0.09999999403953552,710,,,,,161776,720000
21:30:00.000-08:00,21:45:00.000-08:00,6,49.45388925075531,202.0,,,,,,,0.39285710666860846,0.8333332538604736,0.28333330154418945,337,,,,,480000,420000
21:45:00.000-08:00,22:00:00.000-08:00,8,75.77597347895305,296.0,,,,,,,0.39999997344884003,0.8666666150093079,0.09999999403953552,468,,,,,120000,780000
22:00:00.000-08:00,22:15:00.000-08:00,1,31.905832904508742,58.0,,,,,,,0.40666663497686384,0.5499999523162842,0.11666665971279144,90,,,,,720000,180000
22:15:00.000-08:00,22:30:00.000-08:00,,18.744790965113147,,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,2,31.90583310263236,56.0,,,,,,,0.3083333130925894,0.36666664481163025,0.21666665375232697,96,,,,,720000,180000
22:45:00.000-08:00,23:00:00.000-08:00,3,33.00412164420592,78.0,,,,,,,0.466666616499424,0.5666666030883789,0.3166666328907013,141,,,,,704979,195021
23:00:00.000-08:00,23:15:00.000-08:00,1,45.92029524441232,93.732741355896,,,,,,,0.26018516884909737,0.46666663885116577,0.18333332240581512,135,,,,,528328,371672
23:15:00.000-08:00,23:30:00.000-08:00,3,67.00194517974387,261.0,,,,,,,0.3249999831120174,1.0499999523162842,0.11666665971279144,409,,,,,195267,660000
23:30:00.000-08:00,23:45:00.000-08:00,1,23.131804943084717,49.80125331878662,,,,,,,0.37404796948884456,0.5842642188072205,0.35887065529823303,60,,,,,,60000
23:45:00.000-08:00,00:00:00.000-08:00,,27.518818310328893,18.872116088867188,,,,,,,0.28123606741428375,0.36247214674949646,0.19999998807907104,37,,,,,285549,120000
