Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156193663703,22.836275100708008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561850655763,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561850655763,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561850655763,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561850655763,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,5,22.249123620880226,163.7687110900879,,,,,,,0.520029069639638,0.8227008581161499,0.3262324631214142,251,,,,,47716
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156041415767,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.60156041415767,9.169440072801159,,,,,,,,,,14,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,1,18.60156041415767,35.19817848798986,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,54,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,2,18.601560505858423,72.42361450195312,,,,,,,0.40273521840572357,0.47296789288520813,0.332502543926239,136,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,27.774686155948462,53.58293628692627,,,,,,,0.27948636130440285,0.3262324631214142,0.1666666567325592,107,,,,,120000
17:45:00.000-08:00,18:00:00.000-08:00,7,55.294062805175784,255.0,,,,,,,0.40075755390253937,1.149999976158142,0.0833333283662796,376,,,,,480000
18:00:00.000-08:00,18:15:00.000-08:00,10,78.22687721252441,437.0,,,,,,,0.4598109302425763,0.8863459229469299,0.19999998807907104,704,,,,,780000
18:15:00.000-08:00,18:30:00.000-08:00,8,73.64031457901001,324.8138642311096,,,,,,,0.3902911845951956,0.6499999761581421,0.21666665375232697,549,,,,,720000
18:30:00.000-08:00,18:45:00.000-08:00,15,87.40000247955322,401.0,,,,,,,0.4343866191965319,0.6833332777023315,0.27186039090156555,662,,,,,900000
18:45:00.000-08:00,19:00:00.000-08:00,14,87.40000247955322,389.0,,,,,,,0.42692811032453887,0.6499999761581421,0.18333332240581512,665,,,,,900000
19:00:00.000-08:00,19:15:00.000-08:00,12,86.55751872062683,156.0,11.0,11,,,,,0.3391025347205309,0.4833332896232605,0.04999999701976776,66,,,,732538,107462
19:15:00.000-08:00,19:30:00.000-08:00,2,33.9423131942749,86.8245849609375,,,,,,,0.5721788306270971,0.9166666269302368,0.2548188269138336,154,,,,,200683
19:30:00.000-08:00,19:45:00.000-08:00,1,36.94781239827474,72.0,,,,,,,0.32499997566143674,0.43333330750465393,0.18333332240581512,108,,,,,240000
19:45:00.000-08:00,20:00:00.000-08:00,,18.601560592651367,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,23.18812428268732,14.0,,,,,,,0.23333331942558289,0.23333331942558289,0.23333331942558289,39,,,,,60000
20:15:00.000-08:00,20:30:00.000-08:00,,32.36124953964717,33.96409034729004,,,,,,,0.1886524856775369,0.28273481130599976,0.11666665971279144,38,,,,,180000
20:30:00.000-08:00,20:45:00.000-08:00,,18.601561326246994,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561326246994,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601561326246994,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,23.188124275831857,5.0,,,,,,,0.0833333283662796,0.0833333283662796,0.0833333283662796,22,,,,,60000
21:30:00.000-08:00,21:45:00.000-08:00,,18.601561607198512,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601561607198512,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,4,36.947812009365,122.0,,,,,,,0.5388888551129235,0.6166666150093079,0.34999996423721313,207,,,,,240000
22:15:00.000-08:00,22:30:00.000-08:00,7,59.8806266784668,187.0,,,,,,,0.37987303740365497,0.6499999761581421,0.0833333283662796,350,,,,,540000
22:30:00.000-08:00,22:45:00.000-08:00,11,82.81343984603882,438.0,,,,,,,0.5709174976923332,1.1394188404083252,0.06666666269302368,681,,,,,840000
22:45:00.000-08:00,23:00:00.000-08:00,12,82.81343984603882,387.0,,,,,,,0.45147841096937247,0.6499999761581421,0.06666666269302368,652,,,,,840000
23:00:00.000-08:00,23:15:00.000-08:00,2,55.294063568115234,139.65167713165283,,,,,,,0.21833733513998416,0.6333332657814026,0.0833333283662796,219,,,,,480000
23:15:00.000-08:00,23:30:00.000-08:00,2,36.94781328201294,57.0,,,,,,,0.2598398555210957,0.44999995827674866,0.18333332240581512,100,,,,,240000
23:30:00.000-08:00,23:45:00.000-08:00,,18.60156211853027,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.60156211853027,,,,,,,,,,,,,,,,
