Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
06:15:00.000-08:00,06:30:00.000-08:00,2,19.122395833333336,401.16500480385594,4.0,2,,,,,3.5500290953680915,3.920740027162176,2.7887759000697434,444,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,6,39.53473388446251,213.05717249612277,,,,,,,0.6727845676513667,0.8722794283996039,0.32623250724068964,348,,,,,251564
07:15:00.000-08:00,07:30:00.000-08:00,5,20.814283138310188,176.4644316523527,,,,,,,0.6558524219139307,0.7842127386702653,0.3262325121353724,284,,,,,20851
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,3,24.094520833912036,112.22397975466964,,,,,,,0.40391699696634775,0.4873991526041452,0.31535808264393606,172,,,,,61277
08:00:00.000-08:00,08:15:00.000-08:00,2,21.986606510516204,80.25319482456028,,,,,,,0.603850097303932,0.9044069635490654,0.32623248072782707,131,,,,,35299
08:15:00.000-08:00,08:30:00.000-08:00,4,19.122395833333332,180.64509106900033,,,,,,,0.5424305820586971,1.152528002213048,0.32623246588062593,283,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,4,43.691222395833336,,4.0,4,,,,,,,,40,,,,283932,
08:45:00.000-08:00,09:00:00.000-08:00,15,97.0,,15.0,15,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,15,97.0,,15.0,15,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,2,32.886137471064814,,2.0,2,,,,,,,,,,,,159062,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,0.6524649985736608,,,,,,,,,,18,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,3,19.122395833333332,69.16128984880805,,,,,,,0.4590597944899437,0.8125036283230624,0.32623248072782707,106,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,5,19.122395833333336,168.02279098867598,,,,,,,0.47554831891227284,1.2575439709614926,0.32623248815142813,264,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,1,22.51955883738426,23.48873994865179,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,58,,,,,41867
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,35,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,13,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,2,35.87376694270833,72.17178971215239,1.0,1,,,,,0.6082106327434667,1.0143242715326484,0.3263507793401194,146,,,,119083,79454
19:30:00.000-08:00,19:45:00.000-08:00,8,65.24324363425926,,8.0,8,,,,,,,,,,,,533000,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,4,19.122395833333332,105.04686477035938,,,,,,,0.5228342548545089,0.6202138769711605,0.3262325059680721,200,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,3,19.122395833333332,142.23736968905806,,,,,,,0.5135173558897711,0.7346228154896456,0.30448366600104165,218,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,3,19.122395833333332,79.60072982598662,,,,,,,0.46500257640455256,0.8608300041269009,0.282734832715253,122,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,2,19.122395833333332,98.52221478462278,,,,,,,0.45679938991572,0.5844556176148428,0.3262324954023877,192,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,9,19.122395833333332,310.39172860626036,,,,,,,0.4720952269128718,0.9677247931186104,0.2609859994294643,510,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,6,73.00459644097222,205.7774218718467,,,,,,,0.47814028064312636,0.8047481007075514,0.27186041607235867,343,,,,,664050
21:45:00.000-08:00,22:00:00.000-08:00,15,44.43952450405092,527.4806716928325,,,,,,,0.5924211658532014,0.8942100642077582,0.31315372602349617,808,,,,,312011
22:00:00.000-08:00,22:15:00.000-08:00,14,19.122395833333332,502.5895771608326,,,,,,,0.6406046910689559,1.0770806477343038,0.4060252739804074,772,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,10,67.40206948035691,374.44426927440634,,,,,,,0.6076223106359977,0.8668013266075204,0.3262325050465215,642,,,,,595004
22:30:00.000-08:00,22:45:00.000-08:00,6,69.10411096064814,239.6380836019342,,,,,,,0.7460446280938539,1.0704095298618752,0.47483975637436227,375,,,,,615980
22:45:00.000-08:00,23:00:00.000-08:00,2,19.122395833333332,,,,,,,,0.32623249242254126,0.32623249242254126,0.32623249242254126,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,13,91.47798375810184,514.4157371276008,,,,,,,0.5936948553142372,0.8404959289152317,0.25205601490152457,788,,,,,891718
23:15:00.000-08:00,23:30:00.000-08:00,8,23.213251257303796,341.7783309701781,,,,,,,0.6716902143564772,1.0795253038150099,0.25011158278657,553,,,,,50416
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333336,38.9359052416156,,,,,,,0.3654551000492819,0.40467771858099194,0.32623248151757184,75,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,3,29.97835490162037,90.0401698031652,,,,,,,0.44766505856291194,0.7618440969197166,0.3262324870650475,138,,,,,133790
