Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:15:00.000-07:00,04:30:00.000-07:00,,18.809893426199245,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,3,25.87237527922507,41.757758378982544,,,,,,,0.4616536498069763,0.5028818845748901,0.4204254150390625,194,,,,592506,90172
04:45:00.000-07:00,05:00:00.000-07:00,7,18.809894561767578,,,,,,,,,,,412,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.809894582580306,,,,,,,,,,,,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,18.8098947926581,,,,,,,,,,,,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.8098947926581,,,,,,,,,,,15,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.80989517248014,,,,,,,,,,,89,,,,718198,
06:30:00.000-07:00,06:45:00.000-07:00,,23.524979578317748,,,,,,,,,,,7,,,,839799,60201
06:45:00.000-07:00,07:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,11,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,7,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,54,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.80989611728839,,,,,,,,,,,1,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.809896089068587,,,,,,,,,,,3,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.809896441159065,,,,,,,,,,,4,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,3,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.809895087490986,,,,,,,,,,,15,,,,793823,
22:45:00.000-07:00,23:00:00.000-07:00,,18.80989639083739,,,,,,,,,,,10,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,5,18.80989639083739,,,,,,,,,,,298,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,4,41.60796319593403,193.58101654052734,,,,,,,0.7580475492187058,1.0659422874450684,0.3342357277870178,299,,,,608920,291080
23:30:00.000-07:00,23:45:00.000-07:00,3,31.67809645425236,145.94519567489624,1.0,1,,,,,1.035884276638115,1.285475254058838,0.27811408042907715,269,,,,653837,164298
23:45:00.000-07:00,00:00:00.000-07:00,,18.809895795109018,,,,,,,,,,,,,,,652343,
