Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239538969442,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,20.894612698693816,,,,,,,,,,,,,,,21841
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239473500734,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239473500734,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.12239473500734,,,,,,,,,,,21,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.12239473500734,9.134510040283203,,,,,,,0.8083637356758118,0.8083637356758118,0.8083637356758118,42,,,,
23:15:00.000-07:00,23:30:00.000-07:00,4,19.122394781603262,140.27997207641602,,,,,,,0.44209685147839234,0.6438799500465393,0.28273481130599976,237,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.12239489056092,1.9573949575424194,,,,,,,,,,51,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122395950384316,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,49,,,,
