Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791875192853,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.74479263728329,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,1,18.74479169977531,76.36345100402832,,,,,,,0.4888945602982884,0.7283597588539124,0.2728080749511719,136,,,,777818,
11:15:00.000-08:00,11:30:00.000-08:00,,18.74479103088379,41.23269748687744,,,,,,,0.6854232455884005,0.8368208408355713,0.4956394135951996,83,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.74479103088379,8.246540069580078,,,,,,,,,,20,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.74479103088379,6.821046352386475,,,,,,,,,,17,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,2,18.744791129712674,59.100199699401855,,,,,,,0.4802365005016327,0.616867184638977,0.34360581636428833,86,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,1,18.7447913468071,56.35135269165039,,,,,,,0.8724131882190704,0.945597767829895,0.7992286086082458,103,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,1,18.7447913468071,72.31216239929199,,,,,,,0.4315904679912255,0.6339101791381836,0.2992243766784668,141,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,2,24.774328195693833,61.8074028072645,,,,,,,0.7500061690807344,1.100437879562378,0.3995744585990906,112,,,,817535,82465
20:00:00.000-08:00,20:15:00.000-08:00,,18.74479103088379,18.780834001512353,,,,,,,0.6732473373413086,0.6732473373413086,0.6732473373413086,35,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,2,18.74479103088379,108.28078746795654,,,,,,,0.8888184428215026,1.0000503063201904,0.7775865793228149,180,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,10,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.74479103088379,17.180291175842285,,,,,,,0.7098146080970764,0.8135685920715332,0.6060606241226196,64,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.74479103088379,2.844085693359375,,,,,,,,,,12,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791078799352,5.079312801361084,,,,,,,,,,15,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,2,18.744790978314295,59.78741264343262,,,,,,,0.6045915439263677,0.7988266944885254,0.4859969913959503,104,,,,692297,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74479103088379,29.550100326538086,,,,,,,0.8844003677368164,0.8844003677368164,0.8844003677368164,51,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
