Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
09:15:00.000-07:00,09:30:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.12239421002725,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,3,45.106424964969136,230.52485529317744,1.0,1,,,,,0.5713016523020029,1.2716028690338135,0.25011155009269714,355,,,,320230,
11:15:00.000-07:00,11:30:00.000-07:00,5,44.06265776724418,304.64082583791026,1.0,1,,,,,0.7362052377675622,1.2861478328704834,0.28123489022254944,467,,,,283088,10894
11:30:00.000-07:00,11:45:00.000-07:00,3,44.38448166380441,227.48234438160765,1.0,1,,,,,0.6045341678320885,1.3562389612197876,0.3262324631214142,330,,,,63962,110996
11:45:00.000-07:00,12:00:00.000-07:00,3,21.733698998086208,82.21058797836304,,,,,,,0.49583397805690765,0.534133791923523,0.45753416419029236,141,,,,32182,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122393824987533,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,1,19.122393824987533,24.282019704963048,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,25.38313261972044,6.383833795403164,,,,,,,,,,10,,,,77158,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122395647185105,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395647185105,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395647185105,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122395647185105,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122395647185105,32.62324905395508,,,,,,,0.27186039090156555,0.29360923171043396,0.25011155009269714,50,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,19.12239571885006,46.095521450042725,,,,,,,0.8166019320487976,0.8166019320487976,0.8166019320487976,85,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.122395802658662,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,1,27.944128838916757,16.96409034729004,,,,,,,0.9071706533432007,0.9071706533432007,0.9071706533432007,46,,,,108720,
23:00:00.000-07:00,23:15:00.000-07:00,,19.122395564607856,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122395564607856,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122395564607856,,,,,,,,,,,5,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,1,19.122396499515308,47.62994384765625,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,86,,,,,
